ligand_id,rank,score,method,status,label
ZINCf5000000aakm,1283,9.596699723092136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001PTnc,1284,9.592759341082225,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017qLg,1285,9.59125138386178,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xRM,1286,9.59064830228575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JTV,1287,9.588695985534788,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZf2,1288,9.577681275247581,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8Rz,1289,9.57139059295041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbEs,1290,9.568584494121499,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNvu,1291,9.560372525442217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acIP,1292,9.553177454365853,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092of,1293,9.550299725136949,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XuZ,1294,9.549327279966285,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwQr,1295,9.548305911018648,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYmk,1296,9.543939043476477,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001NayB,1297,9.536996765632598,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SuH,1298,9.528630754210543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017p1P,1299,9.525309939559643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8EV,1300,9.519272907360602,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eo8x,1301,9.514854431365627,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Ng6,1302,9.511114671769347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TA2,1303,9.504001732738399,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HSn,1304,9.502021691685021,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024C21,1305,9.5018767038422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwRo,1306,9.496785539297615,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Djs,1307,9.496519113483561,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMkN,1308,9.494631174746603,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXxI,1309,9.492209760257733,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLUh,1310,9.490182543777834,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Mb,1311,9.485194504760663,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RUo,1312,9.48366920851309,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8fr,1313,9.47551880493646,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myVq,1314,9.472833846076833,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092vj,1315,9.450533319057952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009d9y,1316,9.447382556644454,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rsxi,1317,9.443794296210068,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sehT,1318,9.440619851508108,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000auKo,1319,9.428642342438874,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027zlG,1320,9.428385217772856,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwR3,1321,9.42202237074408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028VB4,1322,9.416858565262785,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Cuy,1323,9.414621557356186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rgph,1324,9.41328779908662,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vNQ,1325,9.412005698587329,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181oW,1326,9.402088516401207,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vMX,1327,9.401282213066306,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001EM5J,1328,9.381394460469318,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uQz,1329,9.380116563782401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5F,1330,9.37057122225847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,1331,9.359052380029892,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yya,1332,9.35394868676467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzTH,1333,9.34551605203224,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xl8,1334,9.342732874752722,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJvO,1335,9.327034119629419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oJL,1336,9.310639153571467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,1337,9.296768646581507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pnpK,1338,9.2955038477116,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abZ9,1339,9.295081136241771,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180oP,1340,9.294990826283758,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aROo,1341,9.293217440458859,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ctc,1342,9.292209462810309,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvPA,1343,9.291804545737378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QC6,1344,9.288890125899508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027ps8,1345,9.288348764295005,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008APd,1346,9.28607885489819,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017NWs,1347,9.285307367461925,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018ckO,1348,9.28034788751399,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sjwC,1349,9.279429637521762,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,1350,9.270703108561456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P1d,1351,9.265469219298751,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DZl,1352,9.258163730555658,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kyN,1353,9.25355295706345,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yp7,1354,9.250940476480332,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxns,1355,9.240010563118213,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180XO,1356,9.23445740134958,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWYJ,1357,9.231467260404656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001832v,1358,9.225239660848532,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cQ8,1359,9.21921977768329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008INC,1360,9.196467595086297,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGN,1361,9.165385013973598,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XPLl,1362,9.161632354581547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002silb,1363,9.157333042818435,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eckO,1364,9.154668950082584,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eo86,1365,9.144111510209346,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azPG,1366,9.139611722086801,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097FW,1367,9.121329208807934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vBi,1368,9.12128167124199,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SLkY,1369,9.11769301624653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKa7,1370,9.105474180185233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SM1e,1371,9.09836495757839,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027UOp,1372,9.09186649091555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZthQ,1373,9.08719565640827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qbg5,1374,9.076908228966742,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9f,1375,9.068080806044573,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nv0,1376,9.057307816716934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vDx,1377,9.051523333302269,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fcr,1378,9.04417110166322,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aohL,1379,9.02056631919045,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009keo,1380,9.018775587501667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs6C,1381,9.0078041508607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,1382,9.002699377066838,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093F6,1383,8.99962140824151,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001KLmR,1384,8.995862100218543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aagw,1385,8.994092145525212,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abwH,1386,8.989346771128364,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2k4,1387,8.977007353581584,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002acMt,1388,8.960084011861557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axnh,1389,8.958696401150535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wBMM,1390,8.956201870349046,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BJc,1391,8.948621222755571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMsp,1392,8.948619597707065,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mENl,1393,8.94859872168681,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCUc,1394,8.948436431872889,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182Ru,1395,8.94839459089681,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuD,1396,8.948181984720588,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NBR,1397,8.947776415127073,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VPk,1398,8.947708213718181,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adyO,1399,8.94743889633884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SP2C,1400,8.946283405604847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027fY0,1401,8.944183438040959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnU,1402,8.931469766684009,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rUv3,1403,8.930756454647316,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009hin,1404,8.925938466531592,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TEh,1405,8.921968676139487,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184hi,1406,8.917699380797629,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wMz,1407,8.916291561119074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rWLl,1408,8.908799454635814,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TgO,1409,8.905984275237875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WoD,1410,8.904911911345458,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKbF,1411,8.897258637723482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4J8,1412,8.894555423088082,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001PczC,1413,8.89135654474948,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028IZE,1414,8.888344909263159,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awrm,1415,8.883918214163224,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002emrB,1416,8.875269092977058,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PhM,1417,8.871769395012503,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efsF,1418,8.86898908088934,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e6Cy,1419,8.86556157032046,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SM1b,1420,8.844433784408361,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BSFm,1421,8.842976018933925,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKR5,1422,8.801739943872054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e4HL,1423,8.77347328056004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YXU,1424,8.767004288483447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5JY,1425,8.740759509242592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002asNl,1426,8.730105079477996,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cT8,1427,8.729629853262415,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yE3,1428,8.725383894990637,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJom,1429,8.697081161139716,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027kYZ,1430,8.695604663736676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024vwg,1431,8.677510197695852,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186Kt,1432,8.64861375796063,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wBQ,1433,8.640389728305767,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acC2,1434,8.633287481953408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mGdT,1435,8.62709827462624,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfca,1436,8.624353467151744,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094Mn,1437,8.620497693808305,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMc8,1438,8.617334327580624,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fdg,1439,8.614230806541329,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181Wp,1440,8.614138921044416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mGDb,1441,8.592032253014372,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yCg,1442,8.586851829627138,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHzE,1443,8.584513436705947,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029VGD,1444,8.574810883441245,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seD4,1445,8.56668412658348,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pc1,1446,8.562413890271012,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN9,1447,8.546354592164901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hhj,1448,8.532976756492658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6L6,1449,8.5266206044125,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008B0Q,1450,8.524617528443233,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009e03,1451,8.507817298586366,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2pD,1452,8.501519691933511,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awa3,1453,8.44964247702858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xWh,1454,8.433113986963596,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026j1D,1455,8.429793164129649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rTZS,1456,8.422127621843329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HJE,1457,8.406498516859886,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zYT,1458,8.389729445733385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ZBfF,1459,8.38434320499926,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025ZxH,1460,8.363058435883339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avNo,1461,8.358784486556495,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwYf,1462,8.353909240571832,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBwF,1463,8.342506815642764,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WCh2,1464,8.32707808017935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxC,1465,8.30169602320061,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8Wq,1466,8.301180966285976,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018bAx,1467,8.300902271801368,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029EEA,1468,8.292768436810352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001I74I,1469,8.253685297940425,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025VUm,1470,8.24052727091966,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNiq,1471,8.238115727522043,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oNU,1472,8.220839090159584,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009h8U,1473,8.214437469311617,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bwb,1474,8.199283570227736,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3M,1475,8.192129309648605,standard_3d_pharmacophore,aligned,decoy
ZINCf500000222oK,1476,8.190740822040762,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3L,1477,8.178031881849417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XGU,1478,8.148539767610966,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DQrG,1479,8.146719504743563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BXI,1480,8.058568453799424,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001osMH,1481,8.033952152935523,standard_3d_pharmacophore,aligned,decoy
CHEMBL1550591,1482,8.021086095213152,standard_3d_pharmacophore,aligned,active
ZINCf5000002s7Wd,1483,7.89250715844005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr60,1484,7.887039008274682,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025oiK,1485,7.878564873818435,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aYZ,1486,7.794952264421626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eojy,1487,7.771337994002915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Yjc,1488,7.735670896135985,standard_3d_pharmacophore,aligned,decoy
CHEMBL1595121,1489,7.730332440221359,standard_3d_pharmacophore,aligned,active
ZINCf5000000apMr,1490,7.717603726432134,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YGE,1491,7.701868036745997,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017NGr,1492,7.692857572859969,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UKt,1493,7.674449482221283,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apKQ,1494,7.640666072001007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoiE,1495,7.613397585622986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYnS,1496,7.573384363789066,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwR8,1497,7.558461698758397,standard_3d_pharmacophore,aligned,decoy
CHEMBL1385214,1498,7.503417982926137,standard_3d_pharmacophore,aligned,active
ZINCf5000000ZqVA,1499,7.471719652341041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SLBM,1500,7.470878942355865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008AVQ,1501,7.45395457312715,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DNi,1502,7.451409294577707,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KIP,1503,7.440514044465468,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WrJ,1504,7.419084027120039,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Tx,1505,7.399153874075043,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WrT,1506,7.377136684702368,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008B7T,1507,7.372712620936561,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DJV,1508,7.341547331202871,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw5n,1509,7.312008628895678,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Uw,1510,7.225433499010382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwZ3,1511,7.206826733934602,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WrE,1512,7.149570396803067,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sFhM,1513,7.132480093566688,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KYO,1514,7.132272222388407,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sYen,1515,7.115149753938795,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9rn,1516,7.105751308041564,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oavh,1517,7.071446192093629,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VU5,1518,7.058630438742098,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apRj,1519,7.0579658052175045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a524,1520,7.010013011401481,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018b97,1521,6.991111209250208,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008M1J,1522,6.982508988298271,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093QG,1523,6.97324702505684,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OCa,1524,6.76902145608585,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYno,1525,6.754616662661251,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Dva,1526,6.748532576777966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KIU,1527,6.708563684288983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a2qN,1528,6.693161758307706,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NPM,1529,6.679854643981207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a2Fk,1530,6.664844713678149,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Wl9,1531,6.640273978811747,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FH8,1532,6.602144455598233,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Wld,1533,6.595503169094617,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fkH,1534,6.592000848315335,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PlS,1535,6.575871357123401,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BZp,1536,6.448392808276393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001RZ3X,1537,6.387518580688853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aGP7,1538,6.068408911950273,standard_3d_pharmacophore,aligned,decoy
CHEMBL1325640,1539,5.663248202998871,standard_3d_pharmacophore,aligned,active
CHEMBL1586169,1540,,standard_3d_pharmacophore,property_filtered,active
CHEMBL1611686,1541,,standard_3d_pharmacophore,property_filtered,active
ZINCf5000000S4Q5,1542,,standard_3d_pharmacophore,missing,decoy
ZINCf5000000SP0U,1543,,standard_3d_pharmacophore,missing,decoy
ZINCf5000000axjz,1544,,standard_3d_pharmacophore,missing,decoy
ZINCf50000017Dqt,1545,,standard_3d_pharmacophore,missing,decoy
ZINCf500000182LA,1546,,standard_3d_pharmacophore,missing,decoy
ZINCf50000028Nc7,1547,,standard_3d_pharmacophore,missing,decoy
ZINCf5000002aJeF,1548,,standard_3d_pharmacophore,missing,decoy
ZINCf5000002aijG,1549,,standard_3d_pharmacophore,missing,decoy
ZINCf5000002egOV,1550,,standard_3d_pharmacophore,missing,decoy
