ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,264,candidate,0.0034250999997311737,0.000320099999953527,0.00013899999976274557,ZINCf50000008TsN,239.293,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf50000028CXX,CC(=O)N[C@@H]1CN(C(=O)C=CI)C[C@H]1O,decoy,265,chemistry_filtered,0.003754999997909181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,266,candidate,0.0038773999986005947,0.0003805999986070674,0.00017780000052880496,ZINCf5000002sfMO,256.349,-0.6634999999999986,2.0,6.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.423845970781063,7.754067802521371,49.93999399939994,15.741831121749867
ZINCf5000000S58O,CCOCCONC(=O)NOCCOC,decoy,267,candidate,0.00391719999970519,0.00044160000106785446,0.00020049999875482172,ZINCf5000000S58O,222.24099999999999,-0.16829999999999945,2.0,5.0,9.0,1.0,0.0,,,29.223536569928278,11.0,7.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,13.302712894173624,8.048158869137604,38.32408401957276,17.282918813112286
ZINCf5000000ZxEo,NCCCSCCC(=O)Nn1ccnn1,decoy,268,candidate,0.004078100002516294,0.0003333000022394117,0.00016119999781949446,ZINCf5000000ZxEo,229.30900000000003,-0.17970000000000036,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.721407874098343,7.720785263877289,61.5872246085631,16.013870798370824
ZINCf5000002acJI,O=C([C@H]1C[C@@H](Br)C1)N1C[C@@H](O)[C@@H](CO)C1,decoy,269,candidate,0.00439370000094641,0.0003223999992769677,0.00013699999908567406,ZINCf5000002acJI,278.146,-0.02850000000000008,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.648594213677975,3.562887388001045,49.64198951540724,9.157496334920259
ZINCf500000094km,CC[C@@H](CCO)NC(=O)CCCC(N)=O,decoy,270,candidate,0.004087400000571506,0.00036689999978989363,0.00016959999993559904,ZINCf500000094km,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.517519403072022,7.37517599145048,41.34609527290446,15.769170442688552
ZINCf5000000S4XZ,CCC[C@H](C)NC(=O)NCCS(N)(=O)=O,decoy,271,candidate,0.004215699998894706,0.0003842000005533919,0.00016800000230432488,ZINCf5000000S4XZ,237.32499999999996,-0.2372999999999984,3.0,3.0,6.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.595120125645141,4.22772612467613,37.322897623400365,11.074987633653045
ZINCf5000000Vl6O,CC(C)NS(=O)(=O)NCCSCC(=O)O,decoy,272,candidate,0.004053100001328858,0.00036559999716700986,0.00016370000230381265,ZINCf5000000Vl6O,256.34899999999993,-0.36339999999999956,3.0,4.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.45583383328054,7.719656767054459,52.36979166666666,15.470522914379595
ZINCf5000002rPNH,CCS(=O)(=O)CCN(C)[C@@H]1CCOC1=O,decoy,273,candidate,0.00419309999779216,0.00042979999852832407,0.00014509999891743064,ZINCf5000002rPNH,235.30499999999995,-0.33159999999999945,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.076826929721213,3.355714558945168,32.13366890380314,9.612480804783244
ZINCf5000000VZiS,N#CCSCC(=O)N[C@@H](CCO)C(=O)O,decoy,274,candidate,0.0035325999997439794,0.00034900000173365697,0.0001823999991756864,ZINCf5000000VZiS,232.26099999999997,-0.8050200000000003,3.0,5.0,7.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.109413690436954,9.322552403464336,39.83897243107769,18.462486335208876
ZINCf50000026qzT,O=C1NCCNC[C@@H]1NC(=O)C1(Br)CC1,decoy,275,candidate,0.0037371999969764147,0.0003131000012217555,0.00012549999883049168,ZINCf50000026qzT,276.13400000000007,-0.8818999999999997,3.0,3.0,2.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.934042666570208,3.307480643199941,28.82390154129284,9.920576139749212
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,276,candidate,0.0036236000014469028,0.00036700000055134296,0.00016519999917363748,ZINCf500000091sp,238.30899999999997,-0.7921999999999978,2.0,5.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.25533619240804,7.200617993206976,41.12307319584506,15.319544860721852
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,277,candidate,0.003551900001184549,0.00034469999809516594,0.00018760000239126384,ZINCf5000000Zz1e,233.29300000000003,-0.07770000000000005,2.0,6.0,9.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.631373773361066,10.489914852469848,55.23489434947769,20.152631077625728
ZINCf5000000S7uO,O=C(O)CN(CC(=O)O)Cc1csnn1,decoy,278,candidate,0.003615699999500066,0.0003132999991066754,0.0001542999998491723,ZINCf5000000S7uO,231.233,-0.49070000000000014,2.0,6.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.691145494352841,4.459524460414452,27.932857520486383,13.211808800541307
ZINCf5000001wzZ7,O=C(NCC=CBr)C(=O)NC1CCOC1,decoy,279,candidate,0.003569900000002235,0.0003487999965727795,0.00016150000010384247,ZINCf5000001wzZ7,277.118,-0.08370000000000011,2.0,3.0,3.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.145763321997182,4.023969840404387,31.872189748201446,11.033269135161957
ZINCf5000002ru8s,C[C@@H](CCO)C(=O)NCC[C@@H](F)C(=O)O,decoy,280,candidate,0.0034328000001551118,0.0003071999999519903,0.00014840000221738592,ZINCf5000002ru8s,221.22799999999995,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.199113356456744,7.030600129686444,46.0596590909091,15.076269834975342
ZINCf50000009LWV,C[C@@H](NC(=O)CCCCC(N)=O)C(=O)O,decoy,281,candidate,0.0034026000030280557,0.0003405999996175524,0.00016599999798927456,ZINCf50000009LWV,216.237,-0.37859999999999966,3.0,3.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.679349590297221,9.468237624003882,45.578778135048225,18.435842187352332
ZINCf50000009GBn,CSCCCCNC(=O)[C@H](N)CC(N)=O,decoy,282,candidate,0.0035194000010960735,0.00037090000114403665,0.00015949999942677096,ZINCf50000009GBn,233.337,-0.551499999999999,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.614859613089092,7.366935018490625,43.85672198172198,15.842175600201353
ZINCf50000009fgg,CN(CCS(C)(=O)=O)Cc1cn(C)cn1,decoy,283,candidate,0.003789499998674728,0.0003407000003790017,0.00016400000095018186,ZINCf50000009fgg,231.321,-0.10349999999999948,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.745605256355212,4.830520694666971,46.148306426084204,12.419116680925598
ZINCf50000008OyQ,CC(C)S(=O)(=O)CCCNC(CN)CN,decoy,284,candidate,0.0035873999986506533,0.00034589999995660037,0.00013899999976274557,ZINCf50000008OyQ,237.36899999999997,-0.9246999999999965,3.0,5.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.643467011563212,7.260981975279536,48.870979861737304,15.110130357051277
ZINCf5000002dJeP,C[C@H]1C(C(=O)N[C@@H]2CC[C@@H](O)[C@H]2O)[C@@H]1C,decoy,285,candidate,0.003751899999770103,0.00035679999928106554,0.00013279999984661117,ZINCf5000002dJeP,213.27700000000002,-0.11120000000000008,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.354812436890376,4.114317371199965,34.62950348168331,11.143639426046652
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,286,candidate,0.0035155999976268504,0.0003037999995285645,0.000180200000613695,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,287,candidate,0.003469999999651918,0.0003533000017341692,0.00016739999773562886,ZINCf5000000VZ2u,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.284761014101582,6.818488201838606,32.71171941830624,15.562853086974984
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,288,candidate,0.003603199998906348,0.0002989999993587844,0.0001444000008632429,ZINCf50000026TVY,345.1620000000001,-0.31270000000000014,2.0,5.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.874480105623803,6.022495614945282,55.951205753772406,13.87867497201492
ZINCf5000002angl,O=C(N1C[C@@H](CO)C[C@@H]1CO)C1(Cl)CC1,decoy,289,candidate,0.003679299999930663,0.0003045999983442016,9.720000161905773e-05,ZINCf5000002angl,233.69499999999994,-0.0405000000000002,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.048603082470165,2.143102883134303,36.517150395778366,6.750612308703172
ZINCf5000002rvaq,C[C@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,290,candidate,0.0035238999989815056,0.0003307999977550935,0.00012690000221482478,ZINCf5000002rvaq,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf50000009UOR,C[C@H](CF)C(=O)NCCC[C@H](N)C(=O)O,decoy,291,candidate,0.003482700001768535,0.0002975999996124301,0.00013010000111535192,ZINCf50000009UOR,220.24399999999997,-0.09969999999999946,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.546963673946859,4.782318609717407,40.16445511010727,11.8802668952817
ZINCf5000001DljD,CCCCS(=O)(=O)NCC(O)CC(=O)O,decoy,292,candidate,0.003332700001919875,0.00032590000046184286,0.00014179999925545417,ZINCf5000001DljD,239.29299999999998,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.542451369684732,5.423073357578558,39.69440710872162,13.083773344896333
ZINCf5000001TvEm,CN(CCS(C)(=O)=O)CC1COC(=O)C1,decoy,293,candidate,0.0035867000005964655,0.00037429999792948365,0.0001188000023830682,ZINCf5000001TvEm,235.30499999999995,-0.4740999999999993,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.801157772044802,3.1663105534060336,34.561682573347454,8.955626963751934
ZINCf5000002eaMn,CSC[C@H](CO)NC(=O)c1nonc1N,decoy,294,candidate,0.003629800001363037,0.00029879999783588573,0.00015050000001792796,ZINCf5000002eaMn,232.265,-0.8944999999999999,3.0,7.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.823139615184436,5.616463674654979,39.13447782546495,14.092552955150738
ZINCf5000000S6Kn,C[C@H]1OCC[C@@H]1NC(=O)N[C@H]1C[C@H](O)C1,decoy,295,candidate,0.004425499999342719,0.00042240000038873404,0.00017220000154338777,ZINCf5000000S6Kn,214.265,-0.013700000000000156,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.36901274479625,5.3127181459494945,39.61635718599034,12.405407098016378
ZINCf5000000ajo9,NCCOCCCNC(=O)c1csnn1,decoy,296,candidate,0.00429930000245804,0.00033120000080089085,0.00017630000002100132,ZINCf5000000ajo9,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf5000002oC1u,C[C@H](O)CCCOC(=O)c1nonc1N,decoy,297,candidate,0.004204500000923872,0.00031210000088321976,0.00016320000213454477,ZINCf5000002oC1u,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.681987856957534,7.126110866813804,57.554006968641104,15.234305785515218
ZINCf5000000atn7,O=C(O)CCn1cc(COCCO)nn1,decoy,298,candidate,0.0037694999991799705,0.00034049999885610305,0.0001720000000204891,ZINCf5000000atn7,215.209,-0.7383,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.908203559228685,9.839255507073311,60.05258899676377,19.15336273921521
ZINCf5000000as8f,O=C(NS(=O)(=O)CI)[C@@H]1CC[C@@H](F)CN1,decoy,299,candidate,0.003929099999368191,0.0003028999999514781,0.00011889999950653873,ZINCf5000000as8f,350.1530000000001,-0.08499999999999991,2.0,4.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.682365472243664,3.0813990463843712,36.44555927164623,8.72943489303896
ZINCf5000002rNZq,CC(=O)NCCCC(=O)NCCCCN,decoy,300,candidate,0.0037711000004492234,0.00038049999784561805,0.00017360000128974207,ZINCf5000002rNZq,215.29699999999997,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.975443688116306,8.840652492835579,48.92811530742562,17.61261365647176
ZINCf5000002dqDb,CC[C@@](C)(CN)C(=O)NCCCC(N)=O,decoy,301,candidate,0.003797499997745035,0.0003338999995321501,0.00015619999976479448,ZINCf5000002dqDb,215.29699999999994,-0.25689999999999846,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.264097677712074,7.619719345251713,51.165191740412965,15.875008075916842
ZINCf50000009UCC,C[C@H](CCO)CNC(=O)CSCC(N)=O,decoy,302,candidate,0.0038744999983464368,0.0003898999966622796,0.00017949999892152846,ZINCf50000009UCC,234.32099999999997,-0.6603999999999988,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.850678045898995,7.549139334439071,43.16227630419592,16.019039424808778
ZINCf50000017CmY,CN(C)CCCS(=O)(=O)N1CC2(C1)N=N2,decoy,303,candidate,0.0039015000002109446,0.00038389999826904386,0.00012790000255336054,ZINCf50000017CmY,232.30899999999997,-0.2543999999999993,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.4720496945946495,4.107916445651638,41.26814905066502,10.208795905664319
ZINCf5000000axnZ,O=S(=O)(NCCCCCO)c1cnn[nH]1,decoy,304,candidate,0.0038079000005382113,0.0003357999994477723,0.00016060000052675605,ZINCf5000000axnZ,234.281,-0.7544000000000006,3.0,5.0,7.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.930655923121607,8.775239724017913,50.011034604519786,17.923190186103614
ZINCf5000002dQCW,C[C@H](O)C(=O)NNC(=O)[C@@]1(Br)CC1(F)F,decoy,305,hotspot_filtered,0.003768099999433616,0.0002615999983390793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,306,candidate,0.003920800001651514,0.00036550000004353933,0.00020170000061625615,ZINCf50000009Edz,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.082236252965263,6.52167884524695,36.853804331501,14.956863443370997
ZINCf5000000adGO,N#CCCSCC(=O)NCCOCCN,decoy,307,candidate,0.004067400001076749,0.0004133000002184417,0.00017870000010589138,ZINCf5000000adGO,231.32099999999994,-0.27521999999999924,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.869850835214066,8.829274997856954,47.07929921622868,17.28043084282637
ZINCf50000017LMX,COC[C@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,308,candidate,0.0038236000000324566,0.0003504999986034818,0.00016089999917312525,ZINCf50000017LMX,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf5000001G1iO,CC(O)C(=O)N1CC(F)(F)CC1CCO,decoy,309,candidate,0.0036865999973088037,0.0003071999999519903,0.00010970000221277587,ZINCf5000001G1iO,223.21899999999997,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0620776502017035,2.725405370486977,35.49019607843137,7.967608912313054
ZINCf50000009U67,C[C@H](CC(=O)O)CC(=O)NC[C@@H](F)CO,decoy,310,candidate,0.0035032000014325604,0.0003116999978374224,0.00014569999984814785,ZINCf50000009U67,221.22799999999998,-0.06610000000000016,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.610783177980368,5.510883461623528,37.536864791288565,13.13502220111806
