ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017CB3,CN(C)S(=O)(=O)NC(=O)c1nocc1Br,decoy,273,candidate,0.0036629999995057005,0.0003112999984296039,0.00013480000052368268,ZINCf50000017CB3,298.118,-0.026700000000000113,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.3700869814193934,3.0334536323308536,23.377490942028984,10.379268220554087
ZINCf5000000YbBz,Cn1cnc(C(=O)OCn2cncn2)c1,decoy,274,candidate,0.0037436000020534266,0.0003203000014764257,0.00013240000043879263,ZINCf5000000YbBz,207.193,-0.1739000000000004,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.570562676298172,4.75561682758329,43.32897793263648,12.767995431192597
ZINCf50000009vem,COCCOC(=O)Cn1cc(C#N)cn1,decoy,275,candidate,0.003783699998166412,0.0003761999978451058,0.00015210000128718093,ZINCf50000009vem,209.205,-0.05562000000000045,0.0,6.0,5.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.237212483917315,6.394080095104315,46.32756886412876,15.130301709048915
ZINCf50000009s94,COC(=O)c1cc(C(=O)NCC#N)on1,decoy,276,candidate,0.003793500000028871,0.0003558999997039791,0.00016950000281212851,ZINCf50000009s94,209.16099999999997,-0.28542,1.0,6.0,3.0,1.0,0.0,,,29.397906042129424,10.0,6.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.162661029111408,6.632479535432584,35.216757741347905,15.721472282365912
ZINCf50000008EVc,C=C1COC[C@H]1OC(=O)[C@H]1CC(=O)CO1,decoy,277,candidate,0.0037625999975716695,0.0003890999978466425,0.00012319999950705096,ZINCf50000008EVc,212.20099999999994,-0.15740000000000043,0.0,5.0,2.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.7711434706270355,3.203206417491348,29.099724996381532,9.89815821402646
ZINCf500000093f6,CCS(=O)(=O)CCn1cc(COC)nn1,decoy,278,candidate,0.003832200000033481,0.0003934999986086041,0.00016529999993508682,ZINCf500000093f6,233.29299999999998,-0.14080000000000026,0.0,6.0,6.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,9.29780299578227,5.2256601381896575,42.12087612822907,13.16810154988981
ZINCf5000002acUa,O=C(Cn1cc(I)nn1)OCC#CCO,decoy,279,candidate,0.003695199997309828,0.00029689999792026356,0.0001297999988310039,ZINCf5000002acUa,321.0740000000001,-0.5784,1.0,6.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.927793317976654,5.429188336895682,57.920506912442384,12.661924709436839
ZINCf5000000adqk,N#CCC(=O)Nc1ccnc2ncnn12,decoy,280,candidate,0.0038438999981735833,0.00033570000232430175,0.00012179999976069666,ZINCf5000000adqk,202.177,-0.023520000000000152,1.0,6.0,2.0,1.0,0.0,,,21.62415977507255,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.941134381904869,3.8074357753137473,39.22586520947177,10.611890730196789
ZINCf50000009Gm7,CSC1CN(C(=O)c2cnnc(O)c2)C1,decoy,281,candidate,0.003966299998864997,0.00029580000045825727,0.00012179999976069666,ZINCf50000009Gm7,225.27300000000002,0.3695999999999999,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.227162752354272,3.370736313383028,40.81221198156683,9.886451785220052
ZINCf50000017PhL,CSCCn1ncc(S(=O)(=O)CCO)n1,decoy,282,candidate,0.003756599999178434,0.0003297000002930872,0.0001286999977310188,ZINCf50000017PhL,251.333,-0.5929000000000002,1.0,7.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.835770412889916,3.776715965887921,35.973453470910236,10.841728521172879
ZINCf50000024Rar,O=S(=O)(CI)N1CC2(C1)OCCC[C@H]2O,decoy,283,candidate,0.0037017000031482894,0.0003088000012212433,9.429999772692099e-05,ZINCf50000024Rar,347.17400000000015,-0.0655999999999996,1.0,4.0,2.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0432311421315297,1.0808547356585179,18.639999999999997,5.615911342498249
ZINCf50000008ODq,CC(C)[C@@H](C#N)OC(=O)c1nnn(C)n1,decoy,284,candidate,0.00370420000035665,0.0003307999977550935,0.00012730000162264332,ZINCf50000008ODq,209.209,-0.08492000000000033,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.690390915255015,3.6855193879701695,36.22661122661122,10.722412006509376
ZINCf5000001VV3z,C=CC(OC(=O)CS(C)(=O)=O)C(=O)OC,decoy,285,candidate,0.0034750999984680675,0.0003782999992836267,0.00012210000204504468,ZINCf5000001VV3z,236.24499999999998,-0.6981999999999997,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.15483160946962,2.838442544812579,28.027192438797638,8.928281275100577
ZINCf5000000ae78,N#CN(C[C@H]1CNC(=O)O1)c1nncs1,decoy,286,candidate,0.0038576999977522064,0.00032439999995403923,0.00012969999806955457,ZINCf5000000ae78,225.233,-0.06602000000000036,1.0,7.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.957109529149929,3.2922904986940638,31.256457217995674,10.320714140800893
ZINCf5000000Zyex,O=C(Cc1nncs1)N1CCS(=O)CC1,decoy,287,candidate,0.00383720000172616,0.00033940000139409676,0.00013029999900027178,ZINCf5000000Zyex,245.32899999999995,-0.3284999999999998,0.0,5.0,2.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.3677087412835975,3.9797324851830496,49.54998085024896,11.87712345807454
ZINCf50000017HJx,COC(=O)C(=O)[C@H](C)OC(=O)[C@@H](C)OC,decoy,288,candidate,0.003529300000082003,0.00039739999920129776,0.00013519999993150122,ZINCf50000017HJx,218.20499999999998,-0.3049000000000004,0.0,6.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.203289785451988,3.5111669314672636,26.59293505660204,10.712398433130165
ZINCf5000000YbEN,N#CCN1CCN(Cc2ncon2)CC1,decoy,289,candidate,0.0038241000002017245,0.00037000000156695023,0.00016959999993559904,ZINCf5000000YbEN,207.23699999999997,-0.2892200000000005,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.590499582045748,4.915213532904312,34.05371713508613,13.145267032645242
ZINCf5000000aqjj,O=C(NC1CS(=O)(=O)C1)c1cc(Cl)no1,decoy,290,candidate,0.003831099998933496,0.00030979999792180024,0.00013359999866224825,ZINCf5000000aqjj,250.66299999999998,-0.1452,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.901612986996559,4.4244467765521645,36.90592561560303,11.779091734185867
ZINCf5000002mHCY,O=S(=O)(c1cscn1)N1C[C@@H]2C[C@@]2(O)C1,decoy,291,candidate,0.003955200001655612,0.00029600000198115595,0.00011269999959040433,ZINCf5000002mHCY,246.31299999999996,-0.10159999999999986,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.778357975962581,2.609453214645808,28.303133257833146,8.799848202926283
ZINCf50000009du7,CN(C)c1nnc(SCCS(N)(=O)=O)s1,decoy,292,candidate,0.003597099999751663,0.00032750000173109584,0.00013519999993150122,ZINCf50000009du7,268.38899999999995,-0.015299999999999758,1.0,7.0,5.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.433284804936793,5.816616256035667,50.57421555907934,13.539864315208035
ZINCf5000000arKm,O=C(NCc1cncs1)C1CS(=O)(=O)C1,decoy,293,candidate,0.004109899997274624,0.0003251999987696763,0.00015050000001792796,ZINCf5000000arKm,246.31299999999996,-0.19610000000000016,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.713469750593235,5.470558700192877,43.28449328449327,13.137984306883373
ZINCf5000001815r,Cn1nnc(S(=O)(=O)N2CC(=CBr)C2)n1,decoy,294,candidate,0.003896599999279715,0.0003209999995306134,0.00010430000111227855,ZINCf5000001815r,294.134,-0.5067999999999997,0.0,6.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8894509964332626,1.5191385162985471,29.494007989347537,6.736083803857869
ZINCf50000009FFW,CS(=O)(=O)CCCOC(=O)CS(C)(=O)=O,decoy,295,candidate,0.0035323999982210808,0.0003813999974227045,0.00011079999967478216,ZINCf50000009FFW,258.317,-0.9910999999999988,0.0,6.0,6.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.352997854216148,2.9025248472932605,34.370414832599714,8.586775475675479
ZINCf5000002ovpC,Cc1nc([N+](=O)[O-])cn1CC(=O)N(C)N,decoy,296,candidate,0.003760899999178946,0.0003446000009716954,0.00017840000145952217,ZINCf5000002ovpC,213.19699999999997,-0.5681800000000001,1.0,6.0,3.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,11.853263470785754,6.8214429776511984,45.18068003983496,17.73688075920252
ZINCf5000002aUue,O=C1[C@@H](n2cnnn2)CCN1C1CCC1,decoy,297,candidate,0.004033599998365389,0.00036159999945084564,0.00011610000001383014,ZINCf5000002aUue,207.23699999999997,-0.001000000000000556,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.275930811042159,2.8301568438964604,38.8459335624284,9.024764655365637
ZINCf50000009FQ6,CS(=O)(=O)CS(=O)(=O)CC(=O)C1CCC1,decoy,298,candidate,0.0035959999986516777,0.00039230000038514845,0.00011559999984456226,ZINCf50000009FQ6,254.32899999999995,-0.22750000000000004,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.886340564799124,2.6316375124878117,34.114888628370466,8.23678250861271
ZINCf5000000a7WC,Cc1nc(CS(=O)(=O)N2CCCO2)no1,decoy,299,candidate,0.00374270000247634,0.00033740000071702525,0.00010280000060447492,ZINCf5000000a7WC,233.24899999999994,-0.1548799999999999,0.0,6.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.3954557315021034,2.3090809574216333,45.57333333333332,7.8655873551595
ZINCf5000002aGAa,CCc1nnc(N2CCS(=O)(=O)NC2)s1,decoy,300,candidate,0.0038601000014750753,0.00035879999995813705,0.00014880000162520446,ZINCf5000002aGAa,248.333,-0.20260000000000006,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.5217368742067725,3.6897797173721387,28.052156177156174,11.24300564014462
ZINCf50000009W2D,C[C@H](CO)N(C)C(=O)Cn1cc(I)nn1,decoy,301,candidate,0.003780799997912254,0.0002901999978348613,0.00011770000128308311,ZINCf50000009W2D,324.12199999999996,-0.27810000000000024,1.0,5.0,4.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.181652161574371,3.3696832703101927,37.34924300744162,9.852318842135126
ZINCf5000002e53z,COC[C@H](CC(=O)OC)NS(=O)(=O)CBr,decoy,302,candidate,0.003643300002295291,0.0003499000013107434,0.00013359999866224825,ZINCf5000002e53z,304.16200000000003,-0.16369999999999968,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.678058589680748,2.641632354086566,20.41901188242651,9.217785674680348
ZINCf5000000Zwh0,Cn1c(Br)nnc1CNC(=O)[C@H]1CCO1,decoy,303,candidate,0.003853099999105325,0.00032639999699313194,0.00015589999748044647,ZINCf5000000Zwh0,275.10600000000005,-0.017300000000000093,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.643166731751727,5.510575186468723,38.563153961136024,13.584078033303335
ZINCf50000017DqO,CN(CCS(C)(=O)=O)c1nnc(C#N)s1,decoy,304,candidate,0.003682700000354089,0.0003328000020701438,0.00013209999815444462,ZINCf50000017DqO,246.317,-0.10941999999999963,0.0,7.0,4.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.033373819270837,4.460004084747435,40.409984159984155,11.729649184521243
ZINCf50000017qq3,CC(=O)C(=O)COC(=O)[C@H](C)S(C)(=O)=O,decoy,305,chemistry_filtered,0.002500400001736125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a0Sx,C[C@H](OC(=O)c1nn(C)nc1Br)C(N)=O,decoy,306,candidate,0.003737400002137292,0.0002994999995280523,0.00013840000247000717,ZINCf5000000a0Sx,277.07800000000003,-0.3918000000000001,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.22830403289166,5.160476536470244,43.58439415370108,12.774110018607193
ZINCf5000000a9e0,Cc1nnnn1CC(=O)N1CC[C@H](C)C1,decoy,307,candidate,0.003877999999531312,0.0003466000016487669,0.0001306000012846198,ZINCf5000000a9e0,209.25299999999996,-0.1500800000000002,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.722801702504419,2.5255633939191373,36.329039812646364,8.609917823962329
ZINCf5000002seQW,COC(=O)[C@@H](NS(=O)(=O)CI)C1COC1,decoy,308,candidate,0.0036715000023832545,0.00033009999970090576,0.00011989999984507449,ZINCf5000002seQW,349.1460000000001,-0.5137000000000003,1.0,5.0,5.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.175080235238783,2.302445757125907,22.3653874215672,8.350421425863882
ZINCf5000000ay1h,O=c1scnn1CCN1CCCS1(=O)=O,decoy,309,candidate,0.003821400001470465,0.0003359000002092216,0.0001145999995060265,ZINCf5000000ay1h,249.31699999999995,-0.6597000000000002,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.869233795298776,2.6137280382396435,35.52780930760499,8.857723175991103
ZINCf500000186Vo,Nc1csnc1C(=O)N1CC([N+](=O)[O-])C1,decoy,310,candidate,0.0038629999980912544,0.0002992000008816831,0.00017010000010486692,ZINCf500000186Vo,228.23299999999998,-0.17359999999999998,1.0,6.0,2.0,1.0,0.0,,,32.52871877322771,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,9.989017679048143,5.697472634236347,40.48014655760054,15.623942952593033
