ligand_id,rank,score,method,status,label
ZINCf50000008THd,1284,11.509012381275461,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8CW,1285,11.50636010977355,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xpZ,1286,11.498669161202812,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000algw,1287,11.48223775236974,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ITk,1288,11.476270587287733,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPzM,1289,11.476009424329481,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dB14,1290,11.474687892866474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbpL,1291,11.470881710738643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL0,1292,11.455956833101869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a959,1293,11.454385298670708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dKA,1294,11.438264130292794,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027PC8,1295,11.428262429218668,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018c0T,1296,11.41125431423327,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,1297,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf50000008LDo,1298,11.408689464993158,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a94P,1299,11.408069192069783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ar00,1300,11.407333269316299,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,1301,11.406390112161887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001uxvM,1302,11.395012093566026,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024ITY,1303,11.379879664712028,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a38A,1304,11.36679881086972,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SuH,1305,11.364676196016978,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E2t,1306,11.354749306773023,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKDa,1307,11.353601042047078,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009cQd,1308,11.344080054097885,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsB5,1309,11.343465364600092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,1310,11.341146260606829,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002edWS,1311,11.321305371726941,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSHK,1312,11.320905470490978,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029cck,1313,11.318400701938899,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nMYH,1314,11.289682276481832,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dJJ,1315,11.281361335576989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dKb,1316,11.271121971519841,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AE5,1317,11.265354163402161,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xf7,1318,11.25508856908665,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aa3,1319,11.226047287090866,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFA,1320,11.21709230070569,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0oX,1321,11.214314035537875,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a183,1322,11.20992671448546,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acqq,1323,11.201844513543335,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dSx,1324,11.18628184534467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,1325,11.168264281312654,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC09,1326,11.15853868454289,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rDTc,1327,11.154356139207284,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,1328,11.151268184829108,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajAL,1329,11.143356205341123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwUV,1330,11.118412373184317,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkba,1331,11.117723254414969,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axRX,1332,11.11665252248896,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZueS,1333,11.107458096952417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009OxN,1334,11.10589419938267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efRu,1335,11.102397133211412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027elu,1336,11.09415933685907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shLV,1337,11.0901519029203,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001X45h,1338,11.083950040764215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apS0,1339,11.070462105370142,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025AQY,1340,11.063364582270161,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AFz,1341,11.05980849038916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rJso,1342,11.056177582492957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sezk,1343,11.05040088846766,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eUp,1344,11.006666035345036,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Mp6,1345,10.993924797316652,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azM9,1346,10.991880556943046,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwRE,1347,10.990104682958568,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008N25,1348,10.983903028863113,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017tTB,1349,10.977714779494907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dv8u,1350,10.976487289207434,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,1351,10.962397140785193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7WE,1352,10.95285551197245,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eyw,1353,10.947629112267556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wao,1354,10.9422468156099,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Mb,1355,10.920873158291972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MWza,1356,10.911219873639135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmF,1357,10.90426629680283,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WADx,1358,10.898742758482332,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001AWsS,1359,10.883988597736932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rWLl,1360,10.8797253609847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rRZf,1361,10.864752830614371,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Fx1,1362,10.864362935596164,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGpB,1363,10.85850999643763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mygv,1364,10.828523729162171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ha4,1365,10.811319730511014,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eMS,1366,10.810289255204124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8i,1367,10.808832998574522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGmA,1368,10.80700757502341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8i9,1369,10.797435451534117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jGy,1370,10.762886365397137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae2p,1371,10.762731650379378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028RcE,1372,10.75813677887168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seea,1373,10.743606206047422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,1374,10.726115005033677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mn5,1375,10.708693094361623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXDq,1376,10.706683334190044,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182p9,1377,10.705815008456783,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028gDz,1378,10.692903305834749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aicI,1379,10.690262831331077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,1380,10.668864487808857,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aCy,1381,10.662971868223444,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018459,1382,10.661397864349826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CB3,1383,10.657721693974615,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpIK,1384,10.645165364597265,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zw4,1385,10.63060362199741,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WcCT,1386,10.630375871722046,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Hxq,1387,10.625608596775542,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKxn,1388,10.609500188507887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ox5J,1389,10.608034765045737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPAi,1390,10.600953247574266,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,1391,10.59583832504223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GyDA,1392,10.593496007185264,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009V36,1393,10.592441108106247,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Qrr,1394,10.591885907856996,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026P4Q,1395,10.590812697956963,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FT6,1396,10.590713482355415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a22E,1397,10.584057868185957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,1398,10.583556196025775,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adwF,1399,10.579248706315816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaK,1400,10.579243680956349,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vEAg,1401,10.579241711293507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXvB,1402,10.579235317890687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvPA,1403,10.57922657712682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbT,1404,10.579225975580245,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtS6,1405,10.57922462831344,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aide,1406,10.579170596845966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008IcN,1407,10.57916095072779,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FcQz,1408,10.579150879191905,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025fVu,1409,10.579121541811034,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001EfZZ,1410,10.579024369384152,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fz0,1411,10.579009369301295,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejHp,1412,10.57888407215931,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvKA,1413,10.578844757022013,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adyO,1414,10.57860609772195,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPLI,1415,10.578459334333218,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,1416,10.5783371732106,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aYZ,1417,10.578237346012987,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181pp,1418,10.578168238196625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCUc,1419,10.577871285463875,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpRe,1420,10.57743735532685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qtn7,1421,10.577356521856826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YGE,1422,10.576999403425981,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SV2,1423,10.576872705447137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpPd,1424,10.576841328478984,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Vjf,1425,10.57632472441134,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aspg,1426,10.575277283003459,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qwJE,1427,10.573690458148587,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rsbg,1428,10.573562322110932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwml,1429,10.572677807393248,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGmZ,1430,10.571339875068674,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090vr,1431,10.570107668879402,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmk,1432,10.569987526879768,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017GMD,1433,10.569649988406727,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnU,1434,10.56825483293936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rIvm,1435,10.568128559728759,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qtn6,1436,10.567715243433124,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DiV,1437,10.566817572066453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axRs,1438,10.56671809197453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rgTV,1439,10.566048081343604,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XeR,1440,10.563870896775567,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwXi,1441,10.560657707075743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Y7mJ,1442,10.556098351916393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSOK,1443,10.55480653342498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a2St,1444,10.553772941737483,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXwv,1445,10.547138224392723,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025DEQ,1446,10.546691923022369,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001LGCv,1447,10.545204644792348,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,1448,10.544591916171754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dwrz,1449,10.544056611973984,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OaJ,1450,10.537567522361472,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180QJ,1451,10.536946206095385,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026qzT,1452,10.531580030334638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Wu,1453,10.52979109259573,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027RI3,1454,10.528696087265232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,1455,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G9B,1456,10.524863387183352,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180QP,1457,10.521836802435054,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZCq,1458,10.51976196741429,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I7F,1459,10.51620406546495,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abZq,1460,10.512816421348724,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Pa6,1461,10.5108306757946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000021pZK,1462,10.508765184768228,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSav,1463,10.502507606709232,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017StY,1464,10.495736760839844,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wFl,1465,10.493949891829653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJy,1466,10.490855159176773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Ooyo,1467,10.485945285789814,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GZj,1468,10.481890418376208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rw9J,1469,10.477530320214653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhiH,1470,10.473778463682185,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009gQf,1471,10.47133067763543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GZn,1472,10.470462940493725,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s0Uf,1473,10.470165182775848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1Eo,1474,10.47012712042194,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PcE,1475,10.4698976347193,standard_3d_pharmacophore,aligned,decoy
ZINCf500000096Tl,1476,10.469404358894046,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001847F,1477,10.462729700867701,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XPLl,1478,10.458365074748965,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184hi,1479,10.446767366313496,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKbF,1480,10.435357444133476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuD,1481,10.429784642602927,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuK,1482,10.425354253177664,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqIj,1483,10.425025726010496,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuJ,1484,10.424467854822117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rCK,1485,10.415491856023396,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MhR,1486,10.407118441212802,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S5Cw,1487,10.404390049318536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acgc,1488,10.393758137420326,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajFz,1489,10.39136729294313,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abZj,1490,10.371073727018956,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026BP2,1491,10.35818282432164,standard_3d_pharmacophore,aligned,decoy
ZINCf50000020yM3,1492,10.356471131384708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOPz,1493,10.356407380242148,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mFDH,1494,10.354853729372017,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026cQC,1495,10.35379157039577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002emQL,1496,10.351867492682457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mH0u,1497,10.349920462599005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOhX,1498,10.328047027977226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abAi,1499,10.325502064888997,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1zN,1500,10.256383187354961,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028ISp,1501,10.247708481783869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqmL,1502,10.239260798196474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zdT,1503,10.237236038143811,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180oP,1504,10.2106943213446,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aYT,1505,10.175579309446887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxtp,1506,10.170156983730344,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BJc,1507,10.166235643962098,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecOQ,1508,10.14647662835101,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mBx2,1509,10.074229681759522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwt8,1510,10.070858957495743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae4O,1511,10.070488818934177,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026iVi,1512,10.069531614812359,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovE3,1513,10.050650479409777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af5V,1514,9.93270450577772,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002drDD,1515,9.891039162203416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwTM,1516,9.871285210029955,standard_3d_pharmacophore,aligned,decoy
ZINCf500000206o9,1517,9.870038383627186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000959K,1518,9.808174895385722,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180k4,1519,9.786396790667709,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0DR,1520,9.761221907815752,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CMMA,1521,9.75116838210662,standard_3d_pharmacophore,aligned,decoy
CHEMBL416288,1522,9.746705868237024,standard_3d_pharmacophore,aligned,active
ZINCf50000017JKd,1523,9.73751063492238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryd0,1524,9.691864454764124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Qj,1525,9.628770005475644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5O,1526,9.611995728012419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Y6B,1527,9.575918576523517,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017EZq,1528,9.569227652254106,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sj7l,1529,9.497620780663969,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zv6j,1530,9.208077638519345,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000absw,1531,9.169154803958987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002af9J,1532,9.13249715613324,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001THsB,1533,9.092276779424664,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,1534,8.991460342252529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9mj,1535,8.8815899408065,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdJm,1536,8.79351736587114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFI,1537,8.765248040810459,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeL6,1538,8.708970418911264,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001og2M,1539,8.505593120838421,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GDI,1540,8.450904226521953,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026xyf,1541,8.297308135042536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xZi,1542,8.226455125675816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,1543,7.965862068783699,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008N2u,1544,,standard_3d_pharmacophore,missing,decoy
