ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009pJ1,COC(=O)CN1CCS(=O)(=O)C(C)(C)C1,decoy,287,candidate,0.005217299999912939,0.00040949999993245,0.00012580000020534499,ZINCf50000009pJ1,235.30499999999998,-0.33159999999999945,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.9521548002776905,2.6688492463322495,34.28030303030303,8.286143185221636
ZINCf50000009vem,COCCOC(=O)Cn1cc(C#N)cn1,decoy,288,candidate,0.005404300000009243,0.0005375000000640284,0.00024720000010347576,ZINCf50000009vem,209.205,-0.05562000000000045,0.0,6.0,5.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.237212483917315,6.394080095104315,46.32756886412876,15.130301709048915
ZINCf5000000ZsXZ,COC(=O)[C@@H]1C[C@H]1Cn1c(C)noc1=O,decoy,289,candidate,0.005808399999750691,0.00037150000025576446,0.0001428999999006919,ZINCf5000000ZsXZ,212.20499999999998,-0.04618000000000011,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.8731296872416285,3.699105114900602,48.42005582137161,10.222663812515236
ZINCf5000000ZtYW,C[C@@H](N)c1noc([C@H]2CCS(=O)(=O)C2)n1,decoy,290,candidate,0.006399100000180624,0.00034950000008393545,0.00013540000009015785,ZINCf5000000ZtYW,231.27699999999996,-0.008599999999999941,1.0,6.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.673355102535408,3.099822074159537,33.41584158415842,9.471096047855903
ZINCf5000000ZrRZ,CCn1nc(Br)c(C(=O)N2CC(N)C2)n1,decoy,291,candidate,0.004692399999839836,0.0003380999996807077,0.00013630000012199162,ZINCf5000000ZrRZ,274.122,-0.15640000000000004,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.9678741474860795,3.2326220265986283,38.787793952967526,9.691985331568908
ZINCf5000000Ybyz,Cc1nnsc1SCC(=O)OCC(N)=O,decoy,292,candidate,0.004704299999957584,0.0006091999998716346,0.0003090999998676125,ZINCf5000000Ybyz,247.30099999999993,-0.03288000000000013,1.0,7.0,5.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,12.26223025379897,7.090651053620034,45.30689964157706,15.548375674838768
ZINCf5000000aa5p,Cn1cc(Br)c(CC(=O)NS(C)(=O)=O)n1,decoy,293,candidate,0.006252199999835284,0.00038330000006681075,0.00017810000008466886,ZINCf5000000aa5p,296.146,-0.19910000000000005,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.580783126595652,4.239332245724651,35.792544109277166,11.538469338885186
ZINCf50000009be6,CN(C(=O)Cn1cnnn1)c1nccs1,decoy,294,hotspot_filtered,0.004741899999771704,0.0003731000001607754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093fh,CCS(=O)(=O)CCn1cnnc1[S@@](C)=O,decoy,295,candidate,0.006671000000096683,0.00035720000005312613,0.00014609999971071375,ZINCf500000093fh,251.333,-0.5498000000000003,0.0,6.0,5.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.816443117274577,3.673426555600048,47.20820393374742,11.463674240067775
ZINCf50000035RrA,CSC(=O)COC(=O)c1cncnc1O,decoy,296,candidate,0.005403199999818753,0.0005003999999644293,0.0002474000002621324,ZINCf50000035RrA,228.229,0.22859999999999997,1.0,7.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.4954345482472,5.280653997220826,47.04320628455048,12.974457905123849
ZINCf5000002seWN,COC(=O)CN1CC[C@@H](C)S(=O)(=O)CC1,decoy,297,candidate,0.006467100000008941,0.0006862000000182888,0.00032110000029206276,ZINCf5000002seWN,235.30499999999998,-0.33159999999999945,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.745942674882799,3.2354995066330465,25.640758801141768,9.37161457416046
ZINCf5000000Zt3B,COCC(=O)COC(=O)c1cnccn1,decoy,298,candidate,0.007201999999779218,0.0006530999999085907,0.0002845999997589388,ZINCf5000000Zt3B,210.18900000000002,-0.15110000000000023,0.0,6.0,5.0,1.0,0.0,,,27.42920151369461,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.739163410201494,5.057208399062335,32.136456442831204,13.411672936074773
ZINCf5000000acm4,Cn1ncnc1S(=O)(=O)C[C@H]1CCOC1,decoy,299,candidate,0.0057240000001002045,0.00034839999989344506,0.000132200000280136,ZINCf5000000acm4,231.27699999999993,-0.37470000000000003,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.313969498150957,2.923098953027926,29.185324281380904,9.690095943681332
ZINCf50000036eSM,O=C(O[C@@H]1CCC1=O)c1ccnnc1O,decoy,300,candidate,0.0046609999999418505,0.0003897000001416018,0.00021619999961330905,ZINCf50000036eSM,208.17300000000003,0.07049999999999984,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.21864309353815,4.564865973662221,41.17820567275473,12.01686431409206
ZINCf50000034rDx,Cc1oc(C(=O)O)nc1-c1ccnn1C,decoy,301,candidate,0.004551699999865377,0.0003243000001020846,0.00015929999972286168,ZINCf50000034rDx,207.189,1.0817199999999998,1.0,5.0,2.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.367506631925101,4.780343335353354,33.52348619768477,13.262787562334216
ZINCf50000017Kgc,COCCCS(=O)(=O)NCc1cnsn1,decoy,302,candidate,0.0057717999998203595,0.00040539999963584705,0.0002851999997801613,ZINCf50000017Kgc,251.33300000000003,-0.006000000000000172,1.0,6.0,7.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.171702641486894,6.43209230877651,42.456831831831835,14.73047996560471
ZINCf5000000aahM,Cn1cc(CC(=O)NS(=O)(=O)CI)cn1,decoy,303,candidate,0.00503789999993387,0.0003081999998357787,0.0001436000002286164,ZINCf5000000aahM,343.146,-0.19890000000000008,1.0,5.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.550901755795386,4.220651484598876,35.792544109277166,11.516058310784986
ZINCf50000009bel,CN(C(=O)Cn1nccn1)c1nncs1,decoy,304,hotspot_filtered,0.004102999999759049,0.0003299999998489511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,305,candidate,0.004973500000232889,0.0005057999997006846,0.00020050000011906377,ZINCf50000026aGv,324.12199999999996,-0.24410000000000065,1.0,6.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.42782273954826,2.9177101273897263,38.854047890535924,9.286946775615542
ZINCf50000035RrK,CSC(=O)COC(=O)c1cnnc(O)c1,decoy,306,candidate,0.006154499999865948,0.0003752000002350542,0.00021289999995133257,ZINCf50000035RrK,228.229,0.22859999999999986,1.0,7.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.364903384258813,5.23886426335993,44.08730158730159,12.876559532132555
ZINCf5000000aw12,O=C1C[C@H](OC(=O)[C@@]2(F)CCOC2)CO1,decoy,307,candidate,0.00486799999998766,0.00040959999978440464,0.0001698999999462103,ZINCf5000000aw12,218.17999999999992,-0.026300000000000212,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.449656708997065,2.393181821498032,31.626427829698855,7.909269616761167
ZINCf5000000Zt3G,COCC(=O)COC(=O)c1ncccn1,decoy,308,candidate,0.005177999999887106,0.000556100000267179,0.0002583000000413449,ZINCf5000000Zt3G,210.18900000000002,-0.15110000000000023,0.0,6.0,5.0,1.0,0.0,,,24.814285422239344,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.659380285258944,3.7310073156415866,30.95581030766215,11.198106569504043
ZINCf5000000acDF,Cn1nnc(S(=O)(=O)CC2CC(F)C2)n1,decoy,309,candidate,0.007896999999957188,0.0005856999996467493,0.00022850000004837057,ZINCf5000000acDF,234.25599999999994,-0.2681000000000002,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.816360273212776,2.034835866123276,30.656594816525534,7.930086751993598
ZINCf50000036eSN,O=C(O[C@H]1CCC1=O)c1ccnnc1O,decoy,310,candidate,0.005899400000089372,0.0003388000000086322,0.0001899999997476698,ZINCf50000036eSN,208.17300000000003,0.07049999999999984,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.21864309353815,4.564865973662221,41.17820567275473,12.01686431409206
