ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000Yb3d,CN(Cc1ncon1)[C@@H]1CCS(=O)(=O)C1,decoy,269,candidate,0.004371499999251682,0.0003998000029241666,0.0001407999989169184,ZINCf5000000Yb3d,231.27699999999996,-0.3114999999999999,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.403695798383552,2.9935842177465055,27.724382311538275,9.757390668855779
ZINCf5000000aer8,N#C[C@H]1CCN(c2nnc(C(N)=O)s2)C1,decoy,270,candidate,0.00435759999891161,0.0003291000030003488,0.00015250000069499947,ZINCf5000000aer8,223.261,-0.01311999999999991,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.80714432697992,5.534036299831181,43.04217288088256,13.208240239173385
ZINCf5000002a4Dt,COC(=O)[C@@]1(O)CCN(S(=O)(=O)CI)C1,decoy,271,candidate,0.004294299997127382,0.0003451999982644338,0.00011820000145235099,ZINCf5000002a4Dt,349.146,-0.6815,1.0,5.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.388726970435897,1.2809757472747052,17.664365548980935,6.3738542042776185
ZINCf5000002s5Dp,COC[C@](C)(NS(=O)(=O)CI)C(=O)OC,decoy,272,candidate,0.0041302000026917085,0.00034249999953317456,0.00012590000187628902,ZINCf5000002s5Dp,351.16200000000003,-0.12360000000000015,1.0,5.0,6.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.2375758965495716,1.7758747575884144,18.300484094052557,7.647293171846973
ZINCf5000002dR3L,C=C(I)CN1CCNC(=O)[C@@H]1C(=O)OC,decoy,273,candidate,0.004188300001260359,0.0003628000013122801,0.00013000000035390258,ZINCf5000002dR3L,324.11800000000005,-0.09150000000000036,1.0,4.0,3.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.991654969534757,1.6434931929525232,16.648295120517343,7.462852476585863
ZINCf5000000acUu,Cn1nnnc1CCn1ccnc1C#N,decoy,274,candidate,0.00412260000302922,0.00034420000156387687,0.0001458000006095972,ZINCf5000000acUu,203.20900000000003,-0.47902000000000067,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.877902233847438,4.933997825757109,44.241835707092505,12.998500099354546
ZINCf5000002seo1,COC(=O)[C@H](C)C(=O)OCC(=O)C(C)=O,decoy,275,chemistry_filtered,0.0026423000017530285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aaDW,Cn1cc(S(=O)(=O)Nc2nncs2)nn1,decoy,276,hotspot_filtered,0.00409350000336417,0.0003414000020711683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001TAVk,COC(=O)CC1CSCCN1S(C)(=O)=O,decoy,277,candidate,0.004072499999892898,0.00041250000140280463,0.00016599999798927456,ZINCf5000001TAVk,253.34499999999997,-0.0734999999999999,0.0,5.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.4250461749912406,1.3206191926751123,14.813496362792142,6.2441399262576915
ZINCf5000000accr,Cn1ncn(CCCCS(C)(=O)=O)c1=O,decoy,278,candidate,0.004094799998711096,0.00034559999767225236,0.00011900000026798807,ZINCf5000000accr,233.29299999999998,-0.5933999999999999,0.0,6.0,5.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.307845757859849,3.3400932878953493,56.58469945355192,9.299879874927809
ZINCf50000009FWg,CS(=O)(=O)N1CCN(S(=O)(=O)CBr)CC1,decoy,279,candidate,0.004016700000647688,0.0004248000004736241,0.00010720000136643648,ZINCf50000009FWg,321.2180000000001,-0.7541999999999998,0.0,4.0,3.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.252092743169822,1.182528147368264,23.575418994413404,5.624294369406634
ZINCf5000000WzE6,CC1(O)CN(c2ncc([N+](=O)[O-])cn2)C1,decoy,280,hotspot_filtered,0.004297799998312257,0.00030309999783639796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000at7h,O=C(Nn1cc(Br)cn1)[C@H]1CCS1(=O)=O,decoy,281,candidate,0.0042501999996602535,0.0003161999993608333,0.00015800000255694613,ZINCf5000000at7h,294.13,-0.09720000000000018,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.197705157435803,2.896207245016822,25.312586349820393,9.751160862015299
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,282,candidate,0.004088699999556411,0.0003145000009681098,0.00014379999993252568,ZINCf50000024dVA,347.13399999999996,-0.27668000000000004,2.0,6.0,5.0,1.0,0.0,,,23.67420044248454,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.344442600850054,2.9825380113169517,25.68344315154914,9.926882061258675
ZINCf50000017OZO,CSC1CN(C(=O)[C@@H](C)c2nn[nH]n2)C1,decoy,283,candidate,0.004220300001179567,0.00034299999970244244,0.0001343000003544148,ZINCf50000017OZO,227.29300000000003,-0.12300000000000039,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.457809114076056,2.9395522346028122,38.08139534883721,9.309436556511391
ZINCf5000000atVl,O=C(OCc1cnns1)[C@H]1COCCO1,decoy,284,candidate,0.0044932000018889084,0.0004104999970877543,0.00017080000179703347,ZINCf5000000atVl,230.24499999999995,-0.0033000000000000806,0.0,7.0,3.0,1.0,0.0,,,24.814285422239344,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.616672233919719,4.8247050956499855,40.25503482025222,12.666075530999624
ZINCf50000017Bll,CC[S@@](=O)CC(=O)OCc1cnn(C)n1,decoy,285,candidate,0.004267200001777383,0.00034950000190292485,0.00015839999832678586,ZINCf50000017Bll,231.277,-0.3731000000000002,0.0,6.0,5.0,1.0,0.0,,,27.36588954038734,9.0,7.0,2.0,7.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,10.182082674415568,5.65113301882421,51.36686143572621,14.478034390908512
ZINCf50000026iVi,COC(=O)CNc1c([N+](=O)[O-])ncn1C,decoy,286,candidate,0.004063799999130424,0.0003313000015623402,0.00017579999985173345,ZINCf50000026iVi,214.181,-0.08680000000000021,1.0,7.0,4.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,8.117210984177412,4.597548905730705,34.62262784296682,14.934841394246265
ZINCf5000000acER,Cn1nnc2c1CCN(S(=O)(=O)CCl)C2,decoy,287,candidate,0.004128700002183905,0.00037089999750605784,0.00011770000128308311,ZINCf5000000acER,250.71099999999996,-0.30069999999999997,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.470675046264652,1.3206191926751123,19.129672897196258,6.920822831782505
ZINCf50000009Fyd,CS(=O)(=O)CC(=O)OCCN1CCC=N1,decoy,288,candidate,0.004621000000042841,0.00040779999835649505,0.00011820000145235099,ZINCf50000009Fyd,234.27699999999996,-0.7342999999999991,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.325845843902307,2.859101175827949,38.80942921467355,8.5664114679401
ZINCf5000000acEM,Cn1nnc2c1CCN(CC[N+](=O)[O-])C2,decoy,289,candidate,0.004653100000723498,0.0003614999986893963,0.00018650000129127875,ZINCf5000000acEM,211.22499999999997,-0.5500999999999996,0.0,6.0,3.0,1.0,0.0,,,34.57313502799005,10.0,8.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.698100614291636,5.506467856861355,40.615191462649086,15.91685921771624
ZINCf5000000abm4,Cn1cncc1C(=O)Nc1cnncn1,decoy,290,candidate,0.004842500002268935,0.0003552999987732619,0.0001650000012887176,ZINCf5000000abm4,204.193,-0.1426,1.0,6.0,2.0,1.0,0.0,,,29.080710606507722,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.093130003409872,5.256345145744132,33.670024552281916,14.090025154184332
ZINCf5000000a8fL,Cc1ncc(C(=O)NC2CS(=O)(=O)C2)s1,decoy,291,candidate,0.004613499997503823,0.00035430000207270496,0.00016820000018924475,ZINCf5000000a8fL,246.31299999999996,-0.021680000000000144,1.0,5.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.382011745285276,5.381281763063717,36.57034050179212,13.388211793453497
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,292,candidate,0.00428979999924195,0.0003465000008873176,0.0001315000008617062,ZINCf50000018csw,296.146,-0.04730000000000012,1.0,6.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.665087467706872,3.0744717040721747,35.99656357388316,9.464895321734502
ZINCf5000001MmdM,CS(=N)(=O)N1CCN(S(=O)(=O)CBr)CC1,decoy,293,candidate,0.004035900001326809,0.000369400000636233,0.00011820000145235099,ZINCf5000001MmdM,320.23400000000004,-0.12222999999999984,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.551643991997614,1.3690750593592813,18.730709876543212,6.496041970448907
ZINCf500000181a2,Cn1nnnc1COC(=O)CP(C)(C)=O,decoy,294,candidate,0.0038830999983474612,0.00037460000021383166,0.00015629999688826501,ZINCf500000181a2,232.17999999999995,-0.12400000000000033,0.0,7.0,4.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.280835645756994,4.718177826256033,33.81201095461658,12.405376037370852
ZINCf50000009FFW,CS(=O)(=O)CCCOC(=O)CS(C)(=O)=O,decoy,295,candidate,0.00384940000003553,0.0003971999976783991,0.00011380000069038942,ZINCf50000009FFW,258.317,-0.9910999999999988,0.0,6.0,6.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.352997854216148,2.9025248472932605,34.370414832599714,8.586775475675479
ZINCf5000000a9DK,Cc1nonc1Cn1cc(C(N)=O)nn1,decoy,296,candidate,0.004169299998466158,0.0003476000019873027,0.00018459999773767777,ZINCf5000000a9DK,208.18099999999998,-0.8832800000000001,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.887404978016523,6.869599134168325,44.09871629374641,15.902711321902785
ZINCf50000008Y9E,CCN1CN(C(=O)c2csnn2)CC1=O,decoy,297,candidate,0.0042085999994014855,0.00037739999970654026,0.0001370999998471234,ZINCf50000008Y9E,226.26099999999997,-0.20009999999999994,0.0,5.0,2.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.524424406159758,3.0334536323308536,30.89145586586732,9.847937124687933
ZINCf50000009wB6,COCCc1noc(CCS(C)(=O)=O)n1,decoy,298,candidate,0.004017299997940427,0.0003575999980967026,0.00013600000238511711,ZINCf50000009wB6,234.277,-0.15439999999999987,0.0,6.0,6.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.100591566687179,4.4796819498195015,42.25575560802834,11.780062495083499
ZINCf5000000a5Kd,C[S@](=O)c1nncn1C[C@@H]1CCOCO1,decoy,299,candidate,0.004291200002626283,0.00038920000224607065,0.0001857999995991122,ZINCf5000000a5Kd,231.27699999999996,-0.22150000000000003,0.0,6.0,3.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.146667894234938,4.431725246899145,50.369238604532725,12.461342822788044
ZINCf5000000ZvbA,C[C@H]1[C@H](O)CN1c1ncc([N+](=O)[O-])cn1,decoy,300,hotspot_filtered,0.004796799999894574,0.00032389999978477135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ceF,O=C1NC[C@H]2[C@@H]1CCCN2S(=O)(=O)CI,decoy,301,candidate,0.004299999996874249,0.00035399999978835694,0.00012419999984558672,ZINCf50000029ceF,344.174,-0.0809000000000002,1.0,3.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.6801853106280067,1.4366881606277553,19.931520061728396,6.5924479594217
ZINCf5000000YbHM,NC(=O)CSCCOC(=O)c1csnn1,decoy,302,candidate,0.004214900000079069,0.0003544999999576248,0.00017519999892101623,ZINCf5000000YbHM,247.30100000000002,-0.08660000000000001,1.0,7.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.731149508064924,6.8227315842708665,41.81053811659192,15.150065115538233
ZINCf50000009pTM,COC(=O)CNC(=O)c1ncc(Cl)n1C,decoy,303,candidate,0.004392399998323526,0.0003324999997857958,0.000158200000441866,ZINCf50000009pTM,231.639,-0.02370000000000072,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.68708972066893,3.772065355554508,29.43166049953747,11.367020274991239
ZINCf5000002aSy7,COCn1ncc(-c2nc(C)nn2C)n1,decoy,304,candidate,0.004269900000508642,0.00036830000317422673,0.00013640000179293565,ZINCf5000002aSy7,208.225,-0.014080000000000314,0.0,7.0,3.0,1.0,0.0,,,24.80836856614384,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.326078370566393,3.454677469057065,37.4686068843256,10.946650919460755
ZINCf5000000Ztun,CO[C@H](C)C(=O)Cn1cnc([N+](=O)[O-])n1,decoy,305,candidate,0.004303000001527835,0.00033679999978630804,0.00020810000205528922,ZINCf5000000Ztun,214.181,-0.20969999999999978,0.0,7.0,5.0,1.0,0.0,,,35.192767157240944,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,11.93314156839991,6.892776245413658,44.40293119630351,17.74804796561017
ZINCf50000009qFA,COC(=O)OCn1cc(I)c(O)nc1=O,decoy,306,candidate,0.004409000001032837,0.00030189999961294234,0.0001339999980700668,ZINCf50000009qFA,326.04600000000005,0.294,1.0,7.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.803227861680296,3.6902779886487025,43.48619329388561,10.318500617214571
ZINCf5000000a3bI,C[C@H]1C[C@@H](C)CN1C(=O)Cn1ncnn1,decoy,307,candidate,0.004255600000760751,0.0003446000009716954,0.00010860000111279078,ZINCf5000000a3bI,209.25300000000001,-0.07000000000000028,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.671911789079428,1.939414561820435,34.41644562334217,7.322929398342493
ZINCf500000090Ji,CCOC(=O)CS(=O)(=O)c1cncn1C,decoy,308,candidate,0.004327099999500206,0.0003681999987747986,0.00013500000204658136,ZINCf500000090Ji,232.261,-0.24310000000000032,0.0,6.0,4.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.937619488118649,2.7162939207031576,27.096733981550734,9.407833436157102
ZINCf5000001ARZW,CS(=O)(=O)C1CSCCN1S(=O)(=O)CCl,decoy,309,candidate,0.003957600001740502,0.0003619999988586642,0.00010799999654409476,ZINCf5000001ARZW,293.81899999999996,-0.06799999999999984,0.0,5.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.5062083563695507,1.3382405607213141,19.697276159654802,6.305011562291424
ZINCf50000009SWs,C[C@@]1(NC(=O)c2cnsn2)CCOC1=O,decoy,310,candidate,0.004219899998133769,0.00031400000079884194,0.00014460000238614157,ZINCf50000009SWs,227.24499999999995,-0.026499999999999968,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.474948311710166,4.1593936780036875,36.84500374953132,11.45909322772107
