ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000008TJy,CCCC[C@H](N)C(=O)N[C@H](C)CC(N)=O,decoy,271,candidate,0.006590100001631072,0.00045959999988554046,0.00019360000078449957,ZINCf50000008TJy,215.29699999999997,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.409981044088982,4.771842660294368,35.39821375848833,12.234420600699519
ZINCf5000002dtmt,CCC[C@@H](O)CN(CC(=O)O)CC(=O)O,decoy,272,candidate,0.004912199998216238,0.0006382999999914318,0.0002334000018890947,ZINCf5000002dtmt,219.237,-0.3813999999999996,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.042137191849031,4.052800473404546,26.837188208616773,11.957932888516186
ZINCf50000017N06,CO[C@@H](C)C(=O)CS(=O)(=O)[C@H]1CCOC1,decoy,273,candidate,0.005164499998500105,0.0004647999994631391,0.000180200000613695,ZINCf50000017N06,236.28899999999996,-0.20589999999999953,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.626553764578567,3.7060720654157797,31.261185029567386,10.545913568135234
ZINCf5000002raZH,CC[C@@H](O)CCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,274,chemistry_filtered,0.003010199998243479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rjYU,CCC(=O)NNC(=O)[C@H]1C[Si](C)(C)CN1,decoy,275,candidate,0.005386799999541836,0.000760499999159947,0.000351099999534199,ZINCf5000002rjYU,229.35599999999997,-0.2367999999999994,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.282909861620197,4.637044933499938,38.74999999999999,11.590829935634336
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,276,candidate,0.00784879999991972,0.0006646000001637731,0.0002860999993572477,ZINCf50000009ZfR,235.30499999999995,-0.09090000000000009,2.0,5.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.03512175681719,8.41394187012607,70.56410256410255,16.20089278428033
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,277,candidate,0.008103100000880659,0.0006541000002471264,0.00029289999656612054,ZINCf50000017KTo,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.718631128541663,4.891811573252248,40.04715522572666,11.917620885825436
ZINCf5000002rXvB,CN(CCN=[N+]=[N-])C(=O)CC[C@H](N)CN,decoy,278,chemistry_filtered,0.005396100001235027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dOlA,C[C@H](N(C)C(=O)[C@@H]1C[C@@H]1Br)C1(O)CNC1,decoy,279,candidate,0.008377600002859253,0.0005870000022696331,0.00022539999918080866,ZINCf5000002dOlA,277.162,-0.0490000000000001,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.761049777919191,2.5498553673943234,35.847026604068866,7.741838008101171
ZINCf5000002rZHk,CNC(=O)CCC(=O)NCCCCCN,decoy,280,candidate,0.007854800001950935,0.0006776999980502296,0.00034329999834881164,ZINCf5000002rZHk,215.29699999999994,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.59627401939612,9.87909676090587,51.85337475633528,18.82823640493162
ZINCf50000008UZh,CCC[C@@H](N)CC(=O)N[C@H](CC)C(N)=O,decoy,281,candidate,0.00795020000077784,0.0006417000004148576,0.0003144000002066605,ZINCf50000008UZh,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.739149619083706,5.654710271234039,35.07169913419913,13.685393104697313
ZINCf50000018442,NCCCS(=O)(=O)NCCC1(CN)CC1,decoy,282,candidate,0.007138100001611747,0.00041119999877992086,0.00018199999976786785,ZINCf50000018442,235.35299999999992,-0.6163999999999987,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.72401299469816,4.828521831664612,45.147591200222784,11.71644377165074
ZINCf5000002sbAf,CO[C@H](C)C(=O)CS(=O)(=O)[C@@H]1CCOC1,decoy,283,candidate,0.005655900000419933,0.0005918000024394132,0.00023239999791258015,ZINCf5000002sbAf,236.28899999999996,-0.20589999999999953,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.626553764578567,3.7060720654157797,31.261185029567386,10.545913568135234
ZINCf5000002rtj9,C[C@H](CCCO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,284,chemistry_filtered,0.003934600001230137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SUb,C[C@@]1(NC(=O)NC2COC2)CCC[C@H]1O,decoy,285,candidate,0.006538699999509845,0.0004403000020829495,0.00019070000053034164,ZINCf50000009SUb,214.26499999999996,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.897381466903214,4.953924071575932,43.620391705069125,11.59758756684485
ZINCf50000009vDx,COCCONC(=O)[C@@H](N)CCCC#N,decoy,286,candidate,0.006119300000136718,0.0004969000001437962,0.0002644000014697667,ZINCf50000009vDx,215.25299999999996,-0.29821999999999993,2.0,5.0,8.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.884188963207562,8.41419154911232,39.67952522255193,17.51242404880447
ZINCf5000001QBG9,COCCS(=O)(=O)NC(CO)CCSC,decoy,287,candidate,0.005368199999793433,0.0004408999993756879,0.00020229999790899456,ZINCf5000001QBG9,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.300247786680913,5.234468794343673,41.65507111935685,12.353833379429874
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,288,candidate,0.007133399998565437,0.0006188999977894127,0.0003355999979248736,ZINCf5000000Zu2d,250.34900000000002,-0.13269999999999926,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.851728307241727,6.099171636743106,49.15031776733904,13.861611123228364
ZINCf5000002dOlz,C[C@@H](N(C)C(=O)[C@@H]1C[C@@H]1Br)C1(O)CNC1,decoy,289,candidate,0.008667800000694115,0.0006612999968638178,0.0002566999974078499,ZINCf5000002dOlz,277.162,-0.0490000000000001,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.761049777919191,2.5498553673943234,35.847026604068866,7.741838008101171
ZINCf50000009jED,CNC(=O)CNC(=O)CCCCCCN,decoy,290,candidate,0.007511600000725593,0.0005095999986224342,0.0002899000028264709,ZINCf50000009jED,215.2969999999999,-0.2421999999999992,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.800170406189125,10.541983613956043,57.14394493177388,19.731158695026373
ZINCf50000008VpJ,CCC[C@H](N)CC(=O)N[C@H](C)CC(N)=O,decoy,291,candidate,0.006604400001378963,0.000559899999643676,0.0004087999986950308,ZINCf50000008VpJ,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.769076593890562,6.926149136227224,39.12899933969626,15.207838335802453
ZINCf500000184t8,NC[C@@H](NCCCCS(N)(=O)=O)C1CC1,decoy,292,candidate,0.008791500000370434,0.0007320000004256144,0.00031120000130613334,ZINCf500000184t8,235.35299999999998,-0.6179999999999986,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.615508589377068,5.890865246257819,53.62146813759716,13.135065467659924
ZINCf50000009Bsn,CON=C1CN(S(=O)(=O)C[C@@H](C)OC)C1,decoy,293,candidate,0.008622800000011921,0.000809000001027016,0.00030360000164364465,ZINCf50000009Bsn,236.29299999999995,-0.3308999999999993,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.517591028285681,4.082175788577383,47.44897959183673,10.242951905932593
ZINCf5000000akjg,NC[C@H](CO)NS(=O)(=O)c1sncc1Br,decoy,294,candidate,0.009325999999418855,0.0005758000006608199,0.0004642999992938712,ZINCf5000000akjg,316.202,-0.49650000000000016,3.0,6.0,5.0,1.0,0.0,,,25.051976896597917,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.4609154906121,3.6103025838065435,30.704458143482533,11.108680842108553
ZINCf5000000S7qP,O=C(N[C@@H]1CCCOC1)N[C@@H]1CC[C@H]1O,decoy,295,candidate,0.009422800001630094,0.0005596000009973068,0.00022300000273389742,ZINCf5000000S7qP,214.26500000000001,-0.012100000000000333,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.41623372464066,5.914444698570823,43.61022967663947,13.190822832899684
ZINCf5000000Ybic,COCc1snnc1C(=O)NCCON,decoy,296,candidate,0.005580999997619074,0.0005482999986270443,0.0004361000028438866,ZINCf5000000Ybic,232.265,-0.6953999999999998,2.0,7.0,6.0,1.0,0.0,,,31.60136143035162,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.293020934259403,10.749303801367285,44.200238948626044,20.870106058282456
ZINCf5000002s5p1,COCC[C@@H](O)CNS(=O)(=O)CCSC,decoy,297,candidate,0.008430900001258124,0.0007383000011031982,0.0003428999989409931,ZINCf5000002s5p1,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.523651217528576,5.9067947833332575,48.18916202844775,13.271385952565623
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,298,candidate,0.006791600000724429,0.0006390999988070689,0.00034109999978682026,ZINCf5000000atn8,231.277,-0.021699999999999997,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.5006240219838,8.712507524003463,70.17768301350392,17.34828290928492
ZINCf5000001JSuz,O=C(C1CC(I)C1)N1CCNCC1CO,decoy,299,candidate,0.008354099998541642,0.0006676000011793803,0.0002516999993531499,ZINCf5000001JSuz,324.16200000000003,-0.007299999999999973,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.727173325123412,2.5218523503963275,37.66209000762776,7.716430668504335
ZINCf50000008O2y,CC(C)NCC(=O)NCCCCC(N)=O,decoy,300,candidate,0.007444499999110121,0.0006652000010944903,0.0002956000025733374,ZINCf50000008O2y,215.29699999999994,-0.24379999999999968,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.747833806913434,7.39528733189397,46.15068697729987,15.48781017281786
ZINCf50000008Vsg,CCC[C@H](NC(=O)CC[C@@H](C)N)C(N)=O,decoy,301,candidate,0.00760449999870616,0.0005717999993066769,0.0001953999999386724,ZINCf50000008Vsg,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.28064404833275,6.506423180880268,42.3718657817109,14.387417853882345
ZINCf5000002myLr,C[C@H](CO)CCCN[C@H](C)CS(N)(=O)=O,decoy,302,candidate,0.006331500000669621,0.0006653000018559396,0.0003178000006300863,ZINCf5000002myLr,238.353,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.313176822743669,6.341148368129852,52.39755264655662,13.65831664268487
ZINCf50000009g46,CN(Cc1ncnn1CCF)S(C)(=O)=O,decoy,303,candidate,0.008114100000966573,0.000667500000417931,0.00024020000273594633,ZINCf50000009g46,236.272,-0.361,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8735798257018352,2.032881954056061,40.97389558232933,7.561606358187185
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,304,candidate,0.007238499998493353,0.0005633999971905723,0.00030440000045928173,ZINCf500000184mH,316.202,-0.49650000000000016,3.0,6.0,5.0,1.0,0.0,,,25.051976896597917,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.49575484109069,3.05920731389962,27.00134770889488,10.384810354967497
ZINCf5000000S7rD,O=C(N[C@H]1CCCOC1)N[C@H]1C[C@@H](O)C1,decoy,305,candidate,0.008049200001551071,0.0006304999988060445,0.00019519999841577373,ZINCf5000000S7rD,214.26500000000001,-0.012100000000000333,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.676341160771662,5.466200204682462,42.11012983091788,12.635903409997937
ZINCf50000027F9l,COCc1nc(SCc2nn[nH]n2)n[nH]1,decoy,306,candidate,0.005439100001240149,0.0004169999992882367,0.0002463999990141019,ZINCf50000027F9l,227.25300000000004,-0.24350000000000016,2.0,7.0,5.0,1.0,0.0,,,30.723606088065758,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.562417024549218,8.654922259006606,45.87439979782664,18.602714290428352
ZINCf5000002s7Vj,COC[C@@H](O)CCNS(=O)(=O)CCSC,decoy,307,candidate,0.005417599997599609,0.00045869999667047523,0.00018800000179908238,ZINCf5000002s7Vj,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.082772605303651,5.102082027316101,41.324598021026596,12.190726993396927
ZINCf5000002s8CW,COCCN(C)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,308,chemistry_filtered,0.003379299996595364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028wYB,O=C(C1CC(I)C1)N1CCNC[C@H]1CO,decoy,309,candidate,0.005334100002073683,0.00046629999997094274,0.0001540000012028031,ZINCf50000028wYB,324.16200000000003,-0.007299999999999973,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.727173325123412,2.5218523503963275,37.66209000762776,7.716430668504335
ZINCf50000008U4F,CCCNC(=O)CCN[C@@H](C)CC(N)=O,decoy,310,candidate,0.005090499998914311,0.00043199999709031545,0.00020809999841731042,ZINCf50000008U4F,215.29699999999997,-0.24379999999999968,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.926590924049483,8.053352630596315,51.44489247311827,16.371878010669896
