ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017X2G,C[C@H](O)CONC(=O)CCSCC(N)=O,decoy,74,hotspot_filtered,0.004373499999928754,0.0004133000002184417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa5G,Cn1cc(Br)c(CS(=O)(=O)NCCO)n1,decoy,75,hotspot_filtered,0.0044577999997272855,0.0003389000012248289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009m2q,CNCCC(=O)NCCn1ncc(Br)n1,decoy,76,hotspot_filtered,0.004315500000302563,0.0003463000011834083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026fIa,CN(CCN=[N+]=[N-])C(=O)[C@@H](O)CCCO,decoy,77,hotspot_filtered,0.0026904000005743,0.0005572999998548767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a12U,C[C@H](ON)C(=O)NS(=O)(=O)c1cccs1,decoy,78,hotspot_filtered,0.006723000000420143,0.0003971999994973885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027LhW,O=C(NC1(CO)CC1)[C@H]1C[C@]1(Br)C(=O)O,decoy,79,hotspot_filtered,0.005050400000982336,0.0004337999998824671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybjp,CON(C)[C@H](C)C(=O)OCCS(C)(=O)=O,decoy,80,hotspot_filtered,0.004703800001152558,0.00043370000094000716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017rHe,CC(C)(CNC(=O)C=CBr)NC(=O)CO,decoy,81,hotspot_filtered,0.004275800001778407,0.00034889999915321823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xg9,COC[C@@H](CO)N[C@H](C)c1cnnn1C,decoy,82,hotspot_filtered,0.004328600000008009,0.00034360000063315965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abab,Cn1cnc(CCNC(=O)CON)c1Br,decoy,83,hotspot_filtered,0.004261899999619345,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pvr,C[C@@H](C#N)CS(=O)(=O)NCC[S@@](C)(=N)=O,decoy,84,hotspot_filtered,0.00399930000094173,0.0003479000006336719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnG,CC[S@](=N)(=O)NC(=O)CCOCCCO,decoy,85,hotspot_filtered,0.0042358999999123625,0.0003973000002588378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093JX,CCSCCc1cn(C[C@@H](O)CO)nn1,decoy,86,hotspot_filtered,0.004382400000395137,0.0004043000008095987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,87,hotspot_filtered,0.004220300001179567,0.000373500000932836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWc0,CC[S@](=O)CC(=O)NCCCN1CCC1,decoy,88,hotspot_filtered,0.004353899999841815,0.00042779999967024196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fiZ,CN(CCS(N)(=O)=O)Cn1ccc(Br)n1,decoy,89,hotspot_filtered,0.004308699999455712,0.00033959999927901663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,90,hotspot_filtered,0.004426500001500244,0.00034500000037951395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a4Q2,C[C@]1(C(=O)NCCn2cnnn2)C[C@@H]1Br,decoy,91,hotspot_filtered,0.004581399998642155,0.0003285000002506422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5MP,Cc1[nH]nc(C(=O)NC(CN)CN)c1Cl,decoy,92,hotspot_filtered,0.004574200000206474,0.00035069999830739107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,93,hotspot_filtered,0.0044500000003608875,0.00039990000004763715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rirV,CCCOCCS(=O)(=O)NCC[S@@](C)=O,decoy,94,hotspot_filtered,0.004214000000501983,0.00038130000029923394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,95,hotspot_filtered,0.002653400000781403,0.0003606000009312993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018crf,O=S(=O)(CCCCl)N[C@H](CO)CCCO,decoy,96,hotspot_filtered,0.004188400000202819,0.0004882999983237823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7SK,Cc1nc(CNC(=O)CO)sc1C(=O)O,decoy,97,hotspot_filtered,0.0054390000004787,0.0003868000003421912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybic,COCc1snnc1C(=O)NCCON,decoy,98,hotspot_filtered,0.004845499999646563,0.000391099998523714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax9G,O=S(=O)(CCO)N(CCCCO)C1CC1,decoy,99,hotspot_filtered,0.004462700000658515,0.00039819999983592425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Aa9,COC[C@H]1C[C@@H]1NC(=O)CSCC(=O)O,decoy,100,hotspot_filtered,0.004246000000421191,0.0004073000000062166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000941N,CC[C@@H](C(N)=O)S(=O)(=O)c1cnn(C)c1,decoy,101,hotspot_filtered,0.0045136000007914845,0.00035089999983028974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXx0,C=C[C@](C)(O)C(=O)N[C@H](CN)C(F)(F)F,decoy,102,hotspot_filtered,0.004035100000692182,0.0002874000001611421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WR0,CCN(CC)C(=O)CSc1nncn1N,decoy,103,hotspot_filtered,0.004217600000629318,0.000414699999964796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5Dp,COC[C@](C)(NS(=O)(=O)CI)C(=O)OC,decoy,104,hotspot_filtered,0.004007499999715947,0.000353599998561549,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxOy,NS(=O)(=O)c1coc(C(=O)OCCO)c1,decoy,105,hotspot_filtered,0.004314300000260118,0.0003780999995797174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qVHP,CC(C)(CNC(=O)CCNO)OCCO,decoy,106,hotspot_filtered,0.0042857000007643364,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000az0S,OC[C@H](O)CNC[C@H](O)c1cc(Br)no1,decoy,107,hotspot_filtered,0.0044524000004457776,0.0003211999992345227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,108,hotspot_filtered,0.0026772999990498647,0.0003326999994897051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UtyI,CN(CCS(N)(=O)=O)C1CCP(C)(=O)C1,decoy,109,hotspot_filtered,0.004192399999737972,0.0004095999993296573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,110,hotspot_filtered,0.004357300000265241,0.00032479999936185777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFAz,Cc1noc(COCC(=O)NCCS)n1,decoy,111,hotspot_filtered,0.0041988000011770055,0.0003944000000046799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,112,hotspot_filtered,0.004145899998547975,0.00037940000038361177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QBG9,COCCS(=O)(=O)NC(CO)CCSC,decoy,113,hotspot_filtered,0.004072499999892898,0.0003760999989026459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001GWlM,O=S(=O)(CI)NCCN1CC2(COC2)C1,decoy,114,hotspot_filtered,0.004305000000385917,0.00034249999953317456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xOf,COC[C@@H](O)CN[C@@H](C)c1nncn1C,decoy,115,hotspot_filtered,0.004715299999588751,0.0004028000003017951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqAB,C=CC[C@H](CO)NC(=O)Nc1cnn[nH]1,decoy,116,hotspot_filtered,0.0051099999982398,0.000331900000674068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ayno,OCCOCCSc1nnc2nc[nH]n12,decoy,117,hotspot_filtered,0.004263300001184689,0.0003483000000414904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTmJ,CCC[C@H](N)C(=O)NC(CCN)CCN,decoy,118,hotspot_filtered,0.003993900001660222,0.0003921000006812392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5FE,COCCOC[C@H](C)N[S@](=O)CCOC,decoy,119,hotspot_filtered,0.003959199999371776,0.00045710000085819047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008OyQ,CC(C)S(=O)(=O)CCCNC(CN)CN,decoy,120,hotspot_filtered,0.003904799999872921,0.0003704999999172287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LpH,COC[C@@H](O)CONC(=O)c1cscn1,decoy,121,hotspot_filtered,0.0042864999995799735,0.0003335999990667915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,122,hotspot_filtered,0.003995400000349036,0.0004033999994135229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024K4O,C[C@@](O)(CO)C(=O)NCc1nocc1Br,decoy,123,hotspot_filtered,0.004449199999726261,0.00030450000122073106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VE1,CCC[C@H](O)CS(=O)(=O)c1n[nH]c(O)n1,decoy,124,hotspot_filtered,0.004307500001232256,0.0003558999997039791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFnR,COC[C@@H](N)C(=O)N[C@H](C)c1nncs1,decoy,125,hotspot_filtered,0.004399800000101095,0.0003652000013971701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si61,CSC[C@H](O)CNCc1nn(C)nc1C,decoy,126,hotspot_filtered,0.004628200000297511,0.0003773000007640803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HVC,COC(=O)CCCS(=O)(=O)NC[C@H](C)N,decoy,127,hotspot_filtered,0.004708599999503349,0.0004075999986525858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7S0,Cc1nc(CNC(=O)C(C)(C)ON)no1,decoy,128,hotspot_filtered,0.00447600000006787,0.0003437999985180795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af4R,N=C(O)OCCNC(=O)[C@@H]1CCC=CO1,decoy,129,hotspot_filtered,0.004360099999757949,0.00042490000123507343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6D,CN(C)CCCOC(=O)Cn1ncnn1,decoy,130,hotspot_filtered,0.004402799999297713,0.00037460000021383166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017xU1,CCNS(=O)(=O)NCC[C@@H]1CCC[C@@H]1O,decoy,131,hotspot_filtered,0.004515200000241748,0.00041120000059891026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Xjz,CCN(CCO)CC(=O)Nc1nncs1,decoy,132,hotspot_filtered,0.004455700000107754,0.00035289999868837185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009NGH,C[C@@H](O)[C@H](CO)NCc1cn(C)nc1I,decoy,133,hotspot_filtered,0.004805399999895599,0.0003273999991506571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,134,hotspot_filtered,0.004486499999984517,0.00043960000039078295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrm2,CCOC[C@H](C)Nc1nnc(O)nc1O,decoy,135,hotspot_filtered,0.005430700000943034,0.0003879999985656468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,136,hotspot_filtered,0.004719399999885354,0.00035799999932351056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKCN,CC[C@H](CCN)C(=O)N=[S@@](C)(=O)CCN,decoy,137,hotspot_filtered,0.004656199998862576,0.000402899999244255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009JhA,C[C@@H](CN(C)C)C(=O)N(C)C[C@@H](O)CF,decoy,138,hotspot_filtered,0.004724000000351225,0.000421200000346289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Auv,COC[C@](C)(O)c1nc(C[S@](C)=O)no1,decoy,139,hotspot_filtered,0.004760099998748046,0.000357599999915692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,140,hotspot_filtered,0.004711200001111138,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fds,CN=[S@@](C)(=O)NC(=O)C[C@@H](C)C(=O)OC,decoy,141,hotspot_filtered,0.004480499999772292,0.00040949999856820796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186wo,N[C@H](CO)CNC(=O)c1c(Br)n[nH]c1Br,decoy,142,hotspot_filtered,0.004905700001472724,0.0003350000006321352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dtlt,CC(C)[C@@H](O)CN(C)CCCS(N)(=O)=O,decoy,143,hotspot_filtered,0.004667400000471389,0.00039769999966665637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Xqj,CCN(CCOC)C(=O)CCOCCN,decoy,144,hotspot_filtered,0.004641300000002957,0.00044489999891084153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Rg6X,CC(C)OCCC(O)CNC[C@H](O)CO,decoy,145,hotspot_filtered,0.004699799999798415,0.00041710000004968606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xvR,COC[C@@H](O)CCNC(=O)CCCON,decoy,146,hotspot_filtered,0.004651600000215694,0.000421200000346289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Jfr,CNC(=O)[C@H](O)CNc1cncc(I)n1,decoy,147,hotspot_filtered,0.0049951999990298646,0.0003197999994881684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009adX,CCc1nnc(SC[C@H](O)COC)n1N,decoy,148,hotspot_filtered,0.004806799999641953,0.0003722000001289416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GCK,CSCCCNC(=O)[C@H](N)CC[S@@](C)=O,decoy,149,hotspot_filtered,0.004700100000263774,0.0004160999997111503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qAQ7,C=C(Br)CC(=O)NCCS(=O)(=O)CCO,decoy,150,hotspot_filtered,0.004707500000222353,0.00037770000017189886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apBq,O=C(Cc1cnoc1)NS(=O)(=O)C(F)F,decoy,151,hotspot_filtered,0.005369400001654867,0.0003524000003380934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTJ,CCNC(=S)NNC(=O)COC(=O)CI,decoy,152,hotspot_filtered,0.004598600000463193,0.00039570000080857426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H83,CSC[C@H](C)NC(=O)Cn1nnc(C)n1,decoy,153,hotspot_filtered,0.004787100000612554,0.0004062999996676808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aShv,COCCONC(=O)Cn1cnc(Br)n1,decoy,154,hotspot_filtered,0.004579000000376254,0.00036689999978989363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzvt,Cc1nnc([C@@H](C)NC(=O)[C@@H](C)ON)o1,decoy,155,hotspot_filtered,0.0045968000013090204,0.0003519000001688255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agGq,NC(=O)NC(=O)CCNCCOCCS,decoy,156,hotspot_filtered,0.004108600000108709,0.00040980000085255597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efXb,NC(=O)CSCC(=O)N[C@H](CS)CCS,decoy,157,hotspot_filtered,0.004300900000089314,0.00044190000153321307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,158,hotspot_filtered,0.0026383000003988855,0.0003518999983498361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e2jt,COC1CC2(C1)C[C@H]2NS(=O)(=O)CC#N,decoy,159,hotspot_filtered,0.004512000001341221,0.00044779999916499946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,160,hotspot_filtered,0.004460300000573625,0.0003598000002966728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKrI,CCOCCCn1cc([C@H](N)CO)nn1,decoy,161,hotspot_filtered,0.004364000000350643,0.00035930000012740493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UN0,CCCS(=O)(=O)NCCCOCC(=O)O,decoy,162,hotspot_filtered,0.004015600001366693,0.0003918999991583405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nBd,CNS(=O)(=O)CCCSc1nncn1N,decoy,163,hotspot_filtered,0.004234399999404559,0.00035819999902741984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IV0,C[C@@H](CCN)N(C)c1cc(=O)n(C)cn1,decoy,164,hotspot_filtered,0.004504500000621192,0.000314799999614479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,165,hotspot_filtered,0.004114800000024843,0.00036750000072061084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rJEk,C[C@@](N)(C(=O)NCCOC(=N)O)C(F)F,decoy,166,hotspot_filtered,0.00417360000028566,0.0003085000007558847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0zq,CNCCS(=O)(=O)NCc1nc(C)ns1,decoy,167,hotspot_filtered,0.004770300000018324,0.0003916000005119713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vnkh,O=C(O)CCCCC(=O)NC(CO)CO,decoy,168,hotspot_filtered,0.004268900000170106,0.00041459999920334667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jrH,CNC(=O)CN(C)CCCOCCOC,decoy,169,hotspot_filtered,0.004365000000689179,0.00047249999988707714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mwA9,CC[C@H](O)CCCN[C@H](C)CS(N)(=O)=O,decoy,170,hotspot_filtered,0.0044773000008717645,0.0003987000000051921,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009zPR,COC[C@H](O)CN[C@@H](C)c1cnnn1C,decoy,171,hotspot_filtered,0.004827699998713797,0.0003766999998333631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeL6,NCCNCCSCCCn1cnnn1,decoy,172,hotspot_filtered,0.004301599999962491,0.00037789999987580813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WDpU,NOCCNC(=O)c1cc(O)nc(Cl)c1,decoy,173,hotspot_filtered,0.004656400000385474,0.00034750000122585334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001V3uo,CCCS(=O)(=O)NCC(O)CCC(=O)O,decoy,174,hotspot_filtered,0.004296600000088802,0.00041590000000724103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abZj,Cn1ncc(S(=O)(=O)NCCCN)c1I,decoy,175,hotspot_filtered,0.004626200001439429,0.0003656999997474486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ou6,CN[C@@H](C)c1cn(C[C@@H](O)COC)nn1,decoy,176,hotspot_filtered,0.004820500000278116,0.0004116000000067288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,177,hotspot_filtered,0.004598600000463193,0.0003483000000414904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009quY,COC(=O)NCCC(=O)Nc1ncon1,decoy,178,hotspot_filtered,0.004316800001106458,0.0003422999998292653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aWse,O=S(=O)(NCC1(O)CC1)c1c[nH]nc1Br,decoy,179,hotspot_filtered,0.004359399999884772,0.0003125000002910383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Csh,CO[C@@H](C)COC(=O)CCn1cnnn1,decoy,180,hotspot_filtered,0.00393900000017311,0.0003541999994922662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efRu,NC(=O)[C@H](CO)NC(=O)CCC(F)(F)Br,decoy,181,hotspot_filtered,0.003799200001594727,0.0002640000002429588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ngG,CNC[C@H](O)CN(C)Cc1nnc(C)s1,decoy,182,hotspot_filtered,0.004014100000858889,0.0003338999995321501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMl,CSC[C@H](CO)NC(=O)C1=NO[C@@H](C)C1,decoy,183,hotspot_filtered,0.004328699998950469,0.000395199998820317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a16n,C[C@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,184,hotspot_filtered,0.003991600000517792,0.0003707000014401274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,185,hotspot_filtered,0.0024181999997381354,0.0003132999991066754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Ecd,C=C(C)C[C@H](CO)NCc1nnn(C)n1,decoy,186,hotspot_filtered,0.0043958000005659414,0.0004614000008587027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Owq,CP(C)(=O)CCS(=O)(=O)NCCC(N)=O,decoy,187,hotspot_filtered,0.005278099999486585,0.00051050000001851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008C8W,C#CCOCC(=O)N[C@H](C)CC[S@](C)=O,decoy,188,hotspot_filtered,0.007013200000073994,0.0005554999988817144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alp2,NOCc1cn(CCn2ccnc2)nn1,decoy,189,hotspot_filtered,0.005686299999069888,0.00035650000063469633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5xo,C[S@](=N)(=O)CCc1cn(CCCO)nn1,decoy,190,hotspot_filtered,0.004339000000982196,0.0004033999994135229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axc4,O=S(=O)(CCl)NCc1nnc2n1CCC2,decoy,191,hotspot_filtered,0.004693599999882281,0.0003577999996196013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oBve,C[C@H](CO)C(=O)Nc1c[nH]nc1C(=O)O,decoy,192,hotspot_filtered,0.004585700000461657,0.00037030000021331944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2K,CC[C@@H](CC(=O)O)NC(=O)C(OC)OC,decoy,193,hotspot_filtered,0.0042085999994014855,0.0004251000009389827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Cf4,C#CCOCCN(C)S(=O)(=O)NCCC,decoy,194,hotspot_filtered,0.004168399998889072,0.0003957999997510342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHS3,O=C(CCCCCO)NNc1nc[nH]n1,decoy,195,hotspot_filtered,0.004296099999919534,0.0003601000007620314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,196,hotspot_filtered,0.0026436999996803934,0.0003603999994084006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oCTI,C[C@@](O)(CN)CNC(=O)c1cc(Cl)no1,decoy,197,hotspot_filtered,0.004547799999272684,0.0003071999999519903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DLX,CN(Cc1nncs1)C[C@H](O)CC(=O)O,decoy,198,hotspot_filtered,0.004472700000405894,0.00036640000143961515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009786,CC[C@H](C)[C@H](O)CNS(=O)(=O)CCOC,decoy,199,hotspot_filtered,0.004259899998942274,0.00039570000080857426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dB1z,CC[C@@H](CS(=O)(=O)NCC1(O)CC1)OC,decoy,200,hotspot_filtered,0.004343700000390527,0.0003778000009333482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018av9,O=C(OC[C@H]1C[C@@H](O)C1)[C@@H]1C[C@H]1[N+](=O)[O-],decoy,201,hotspot_filtered,0.004352800000560819,0.0003673999999591615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W1C,C[C@H](N)C=CC(=O)NC[C@H](O)C(F)(F)F,decoy,202,hotspot_filtered,0.004401700000016717,0.00030330000117828604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XCI,CCN(C[C@H](C)N)[C@H](C)c1nnnn1C,decoy,203,hotspot_filtered,0.004253600000083679,0.0003484999997453997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9E,COC(=O)CS(=O)(=O)NC[C@H]1CCCS1,decoy,204,hotspot_filtered,0.004085699998540804,0.00038889999996172264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
