ligand_id,rank,score,method,status,label
ZINCk700000PvgD3,1270,11.313025750074468,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018SW5B,1271,11.308142845673355,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCBgF,1272,11.30728110076877,standard_3d_pharmacophore,aligned,decoy
ZINCk800000drXK7,1273,11.300046632290934,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002qcQb,1274,11.298063665717917,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dpO5f,1275,11.297165505001676,standard_3d_pharmacophore,aligned,decoy
ZINCj800000Bob5d,1276,11.29049361513542,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Lyww,1277,11.285280343674303,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfJYn,1278,11.284909185918632,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i0pw,1279,11.284733052463007,standard_3d_pharmacophore,aligned,decoy
CHEMBL4170481,1280,11.284198345360716,standard_3d_pharmacophore,aligned,active
ZINCk8000004iAwD,1281,11.283903498950792,standard_3d_pharmacophore,aligned,decoy
ZINCk800000xc5iH,1282,11.28297804631768,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009IZ1J,1283,11.282893434549333,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PzC17,1284,11.280174273955316,standard_3d_pharmacophore,aligned,decoy
ZINCj500000fdyB5,1285,11.279962538549569,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PzWQF,1286,11.278315932577115,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqlSG,1287,11.272919267270781,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004ixtl,1288,11.271806264397217,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i6V5,1289,11.26991244235704,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JTpHH,1290,11.267879777089016,standard_3d_pharmacophore,aligned,decoy
ZINCk600000GfSWC,1291,11.267583497208618,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PBNCr,1292,11.265594912248535,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gdXQa,1293,11.26496351689658,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drzOt,1294,11.26247826392925,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MgDE,1295,11.257315420543483,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAEyB,1296,11.253791296288284,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PAPnW,1297,11.25099034662055,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PtEJD,1298,11.243092535410677,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drrmy,1299,11.239187649126654,standard_3d_pharmacophore,aligned,decoy
ZINCk500000425Gt,1300,11.229703935980048,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009DkcE,1301,11.22526544856153,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bOdu8,1302,11.223255173596845,standard_3d_pharmacophore,aligned,decoy
ZINCj6000018UH4G,1303,11.222702841281997,standard_3d_pharmacophore,aligned,decoy
ZINCj700000Bmqe2,1304,11.221975422881934,standard_3d_pharmacophore,aligned,decoy
ZINCj700000FCzHc,1305,11.221788710916654,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gfgtG,1306,11.221107846465316,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Pzi6w,1307,11.217183957449203,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PBkDQ,1308,11.215012574283692,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTrPk,1309,11.209772719401153,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hX2Z,1310,11.203755487882367,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018T4xF,1311,11.200592156176116,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PykBu,1312,11.196875341093186,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JSVQf,1313,11.19098992603216,standard_3d_pharmacophore,aligned,decoy
ZINCk50000044YT8,1314,11.18536004974286,standard_3d_pharmacophore,aligned,decoy
ZINCj800000vM535,1315,11.184811789686734,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSpFH,1316,11.180174180263164,standard_3d_pharmacophore,aligned,decoy
ZINCi80000014tQT,1317,11.179752381004903,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTkwz,1318,11.178539611673962,standard_3d_pharmacophore,aligned,decoy
ZINCk500000cLe8f,1319,11.176843730631985,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lykN,1320,11.170932814908333,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqvcQ,1321,11.165696058444189,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004glf1,1322,11.162807199833237,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PxdB7,1323,11.159792013674908,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTZ16,1324,11.157040807965577,standard_3d_pharmacophore,aligned,decoy
ZINCk800000y8AWn,1325,11.151936482845368,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JWg6w,1326,11.15065816584253,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Bn7zf,1327,11.149840767536048,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JVfh0,1328,11.149771096673083,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Mfcx,1329,11.149686710847647,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PBwsY,1330,11.149227510085014,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vkXoQ,1331,11.146241152304867,standard_3d_pharmacophore,aligned,decoy
ZINCi800000JScl4,1332,11.143640148330581,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018TeUr,1333,11.141431297553595,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Gf1o5,1334,11.140233215126338,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wp8Mo,1335,11.13788614226952,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cZ1Q,1336,11.133262004881132,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Gghn9,1337,11.132709572041414,standard_3d_pharmacophore,aligned,decoy
ZINCj8000009kfEq,1338,11.131715926791449,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jI0u,1339,11.124697194643794,standard_3d_pharmacophore,aligned,decoy
ZINCh60000007R1x,1340,11.114790904842597,standard_3d_pharmacophore,aligned,decoy
ZINCj800000frmw2,1341,11.112110786234872,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpiYf,1342,11.111251829898308,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bQfgB,1343,11.110409289386151,standard_3d_pharmacophore,aligned,decoy
ZINCi60000011m6U,1344,11.099070451943819,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rHpm,1345,11.096844817478948,standard_3d_pharmacophore,aligned,decoy
ZINCk800000guMYh,1346,11.094451345199344,standard_3d_pharmacophore,aligned,decoy
ZINCk600000AJ9g2,1347,11.091717220866332,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PzyI9,1348,11.091049289813927,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTdvj,1349,11.087086869650896,standard_3d_pharmacophore,aligned,decoy
ZINCh500000wyLoi,1350,11.084102726302858,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PBdgw,1351,11.083661531717963,standard_3d_pharmacophore,aligned,decoy
ZINCi800000AJzC0,1352,11.080941355808093,standard_3d_pharmacophore,aligned,decoy
ZINCj500000kTXFr,1353,11.07963434277754,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009JbtJ,1354,11.076081435182507,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqRJl,1355,11.072309940836535,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jQ16,1356,11.071751903582333,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqRAu,1357,11.066290933319683,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PyJSz,1358,11.0560466621242,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iUU6,1359,11.055609571833587,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PBgBy,1360,11.054273426132434,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPevd,1361,11.04494611666969,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wXjIr,1362,11.04209799341281,standard_3d_pharmacophore,aligned,decoy
ZINCj800000frakb,1363,11.040105469095158,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LLkb,1364,11.037324051196283,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009J1aT,1365,11.036356365869784,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003WxrG,1366,11.033251442206007,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dcEJ,1367,11.031450594832942,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTxbD,1368,11.029180891944774,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wxqpS,1369,11.027796884634336,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004izzK,1370,11.021103915498195,standard_3d_pharmacophore,aligned,decoy
ZINCj600000Ja7Na,1371,11.017093020574896,standard_3d_pharmacophore,aligned,decoy
ZINCk700000grDHy,1372,11.011934389328886,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004bCwN,1373,11.006503383464977,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hO6o,1374,11.005719295650566,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TwmU,1375,10.99842470435537,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GeYpV,1376,10.997135027778409,standard_3d_pharmacophore,aligned,decoy
ZINCk500000ciksw,1377,10.988969060480299,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003Ys2S,1378,10.980186768978095,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTEZv,1379,10.976320082468753,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PFHME,1380,10.971703651634957,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gs2XR,1381,10.966568588953448,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wA7Mx,1382,10.9665432367678,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002i4JO,1383,10.961906316956105,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Pu7on,1384,10.960777965069882,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bNp8r,1385,10.958651852550307,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gei75,1386,10.957925479945336,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009CBj8,1387,10.952230915905558,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LAgM,1388,10.951084009362491,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PBq8P,1389,10.948313986433963,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wXSG9,1390,10.941886785806597,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PtTCY,1391,10.938644682002995,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drwgM,1392,10.934878260820046,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fuvb,1393,10.933668203635472,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hRDu,1394,10.931154110865055,standard_3d_pharmacophore,aligned,decoy
ZINCk600000EmqbV,1395,10.925950970331678,standard_3d_pharmacophore,aligned,decoy
ZINCk800000guuK3,1396,10.924017179193358,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCpX8,1397,10.919916554392099,standard_3d_pharmacophore,aligned,decoy
ZINCk50000044PBe,1398,10.919483131988917,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTDEL,1399,10.912491695978408,standard_3d_pharmacophore,aligned,decoy
ZINCi700000PIBkn,1400,10.904509339018242,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPFif,1401,10.898524400362755,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002c8e2,1402,10.893568822273842,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cezu,1403,10.875420972111664,standard_3d_pharmacophore,aligned,decoy
ZINCj700000Pu5Ev,1404,10.874073374942606,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hSC3,1405,10.86641785263501,standard_3d_pharmacophore,aligned,decoy
ZINCk700000cLjot,1406,10.866405397620056,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JRYWC,1407,10.855305831417036,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PBwvN,1408,10.838984191785832,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009Jays,1409,10.838282431378405,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iqMv,1410,10.828561620510547,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Mfqq,1411,10.826170228142074,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LSlG,1412,10.821883170115079,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PAn3b,1413,10.820648663599155,standard_3d_pharmacophore,aligned,decoy
ZINCj800000wY54s,1414,10.815002706198284,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004ftWx,1415,10.808784149029693,standard_3d_pharmacophore,aligned,decoy
ZINCj600000PzPZR,1416,10.807038289430086,standard_3d_pharmacophore,aligned,decoy
ZINCj700000PAe93,1417,10.803612983688877,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gqk0,1418,10.801891127006822,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vT33A,1419,10.799959835629071,standard_3d_pharmacophore,aligned,decoy
ZINCk800000y8Ay8,1420,10.795823821329261,standard_3d_pharmacophore,aligned,decoy
ZINCk700000GfvPI,1421,10.79413953198816,standard_3d_pharmacophore,aligned,decoy
ZINCk800000drSnN,1422,10.793899288727177,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAiCY,1423,10.793460417982386,standard_3d_pharmacophore,aligned,decoy
ZINCk700000BlTQh,1424,10.792669521564298,standard_3d_pharmacophore,aligned,decoy
ZINCk700000xchuy,1425,10.783027715406533,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pu61e,1426,10.782527788896234,standard_3d_pharmacophore,aligned,decoy
ZINCj700000y9JqT,1427,10.76555338630168,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jwWr,1428,10.762221567384348,standard_3d_pharmacophore,aligned,decoy
ZINCk700000J9Y7v,1429,10.757999277797959,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018SroO,1430,10.752259065097967,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009IXDM,1431,10.751492020209248,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvub8,1432,10.74487769799109,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002qJfL,1433,10.741848018797896,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpw1t,1434,10.740890376628606,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eXFt,1435,10.729121492847074,standard_3d_pharmacophore,aligned,decoy
ZINCk6000018SJuc,1436,10.728256783314498,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003VzYy,1437,10.728014302223519,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KRLS,1438,10.726073703845111,standard_3d_pharmacophore,aligned,decoy
ZINCj800000vL6bf,1439,10.71892794949314,standard_3d_pharmacophore,aligned,decoy
ZINCj700000PJMpb,1440,10.717669397907555,standard_3d_pharmacophore,aligned,decoy
ZINCj800000wcZfd,1441,10.71449834974764,standard_3d_pharmacophore,aligned,decoy
ZINCj600000FCYSC,1442,10.714116804406196,standard_3d_pharmacophore,aligned,decoy
ZINCj8000018Skr1,1443,10.709824136930973,standard_3d_pharmacophore,aligned,decoy
ZINCk500000cLbcD,1444,10.704586279282468,standard_3d_pharmacophore,aligned,decoy
ZINCh600000K4lnK,1445,10.703398939576125,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L1mI,1446,10.702396126244105,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Lt4d,1447,10.694763008319825,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drzz2,1448,10.693671181395626,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002qn9a,1449,10.69277324264788,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTbfH,1450,10.689506830811428,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wX8VL,1451,10.684739175985102,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MjAy,1452,10.676289118304416,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PDmrj,1453,10.65265430817086,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009JWh4,1454,10.652223279958575,standard_3d_pharmacophore,aligned,decoy
ZINCj500000wifRT,1455,10.649386132047184,standard_3d_pharmacophore,aligned,decoy
ZINCk800000x69Cn,1456,10.643684846140577,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004e1AT,1457,10.636999845442055,standard_3d_pharmacophore,aligned,decoy
ZINCk700000EmveB,1458,10.630009385619772,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSmh7,1459,10.62420214920901,standard_3d_pharmacophore,aligned,decoy
ZINCj700000xcxNE,1460,10.621660153271252,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004imkQ,1461,10.618642464581432,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KqEJ,1462,10.605471416398544,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPJGz,1463,10.604862228159032,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pu2kK,1464,10.602256884626316,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gObW,1465,10.580644896808868,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PwwOp,1466,10.570578170832492,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002luVn,1467,10.563571754215301,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vdpLH,1468,10.55958067749894,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfUsB,1469,10.559091007339143,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTmmX,1470,10.55818862020704,standard_3d_pharmacophore,aligned,decoy
ZINCk50000048fa4,1471,10.547917049165617,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PzZeB,1472,10.547225214700156,standard_3d_pharmacophore,aligned,decoy
ZINCk800000EmzXH,1473,10.54441561609822,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Pz8Me,1474,10.544270897770259,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTl3x,1475,10.53959339670156,standard_3d_pharmacophore,aligned,decoy
ZINCk600000y8eZP,1476,10.537250438218056,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004foGS,1477,10.521327208148856,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTEGJ,1478,10.51829888725213,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i3Gn,1479,10.515584250033125,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i2ku,1480,10.51055667853616,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rLl9,1481,10.504781448921658,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPBzA,1482,10.49732706812127,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pwc4p,1483,10.472431546937083,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004e717,1484,10.462035358458468,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002oyTQ,1485,10.459040125215873,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqWkL,1486,10.441964162605878,standard_3d_pharmacophore,aligned,decoy
ZINCi800000PAVb1,1487,10.436063578900633,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfZq7,1488,10.436044300118134,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vLL2b,1489,10.426022828395793,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAmkg,1490,10.416691167632113,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JSx4x,1491,10.38570538212441,standard_3d_pharmacophore,aligned,decoy
ZINCj700000FCEYI,1492,10.375483243042954,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wnp1G,1493,10.371105545924761,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PC6VH,1494,10.361311272202636,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nkJO,1495,10.351392908642687,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f5cy,1496,10.349386466368275,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002laIu,1497,10.346704543031583,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f3zB,1498,10.312286276971616,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTrTQ,1499,10.292982495711565,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTfma,1500,10.287731711338358,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dp4C3,1501,10.28543387001786,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTuRO,1502,10.28446718795805,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nmyp,1503,10.2838911206595,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Lfwy,1504,10.281025015217224,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iPdH,1505,10.252995557186582,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wpj7T,1506,10.197582423025123,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PBfH4,1507,10.125018239403694,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPDoV,1508,10.107920859979277,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drsQ4,1509,10.08831148892622,standard_3d_pharmacophore,aligned,decoy
ZINCk600000x8nNL,1510,10.074350168100525,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002p8sn,1511,10.06239178645881,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fuck,1512,10.007179807664803,standard_3d_pharmacophore,aligned,decoy
ZINCi80000014sKH,1513,9.983430716404046,standard_3d_pharmacophore,aligned,decoy
ZINCk800000FCAWI,1514,9.972703347085536,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vJ41m,1515,9.958588576050705,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTGjb,1516,9.889965015909386,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTO0l,1517,9.879532085563195,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JU5VX,1518,9.873981336919776,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bOhEB,1519,9.865242554112681,standard_3d_pharmacophore,aligned,decoy
ZINCk800000x0tgH,1520,9.854602248335325,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rApC,1521,9.797901911683757,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drdQ7,1522,9.717322482330994,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8oGT,1523,9.71424692073843,standard_3d_pharmacophore,aligned,decoy
ZINCi600000xdbtN,1524,9.705446503119708,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MbdW,1525,9.693725385691584,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lagX,1526,9.682699604488654,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004emcD,1527,9.667976876667568,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wHEvK,1528,9.62816986460986,standard_3d_pharmacophore,aligned,decoy
ZINCj800000cKfpe,1529,9.548960976140911,standard_3d_pharmacophore,aligned,decoy
ZINCk700000AJ5rU,1530,9.510634002832992,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PzSMz,1531,9.433992427710868,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gt05A,1532,9.426947848078829,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8QwW,1533,9.388221400476844,standard_3d_pharmacophore,aligned,decoy
ZINCk500000doY0E,1534,9.329413028483598,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dBme,1535,9.171814661371045,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i2G6,1536,9.102165549934394,standard_3d_pharmacophore,aligned,decoy
ZINCk600000AJ8uE,1537,8.997153866581849,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPYze,1538,8.965812741323754,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JSIdS,1539,8.85772030287503,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fEPm,1540,8.562464805206567,standard_3d_pharmacophore,aligned,decoy
ZINCj700000GfMS9,1541,7.678950492678224,standard_3d_pharmacophore,aligned,decoy
CHEMBL1162058,1542,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL2364384,1543,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL2364429,1544,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL2364468,1545,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL2364480,1546,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL2364485,1547,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL260819,1548,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL272540,1549,,standard_3d_pharmacophore,chemistry_filtered,active
CHEMBL379074,1550,,standard_3d_pharmacophore,chemistry_filtered,active
