ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002dJqU,C[C@H]1[C@@H](O)CCN1C(=O)[C@@H](O)CC(F)F,decoy,269,candidate,0.0043804000000022825,0.0003421000000116692,0.00013250000000653017,ZINCf5000002dJqU,223.219,-0.015800000000000203,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.266665986278873,2.263919298204141,36.9846878680801,7.371050164370932
ZINCf50000008THz,CCCC[C@@H](O)CC(=O)NCCC(N)=O,decoy,270,candidate,0.004538400000001275,0.00037939999998570784,0.0001835000000482978,ZINCf50000008THz,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.667907317189314,7.278448564068916,48.810592459605026,15.427865305524769
ZINCf5000000Wzr6,CC(=O)N[C@@H](CO)C(=O)NCCCCBr,decoy,271,candidate,0.004295899999988251,0.0003636000000142303,0.00016269999997575724,ZINCf5000000Wzr6,281.15,-0.22530000000000028,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.420449365160984,5.917798361240348,43.575757575757585,13.742271841503523
ZINCf50000017nnX,C=C(Br)CNC(=O)[C@@H](N)CCOCCO,decoy,272,candidate,0.004334200000016608,0.0003591000000255917,0.00018130000000837754,ZINCf50000017nnX,281.15,-0.26250000000000057,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32597126404447,7.095294982209667,46.9031025179856,15.171413265666137
ZINCf50000024fnB,CCn1nnc(CN(C=O)[C@@H]2C[C@@H]2F)n1,decoy,273,candidate,0.006431700000007368,0.0005304999999680149,0.00020540000002711167,ZINCf50000024fnB,213.21599999999998,-0.23819999999999997,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.186663722606697,2.195437792990109,45.00992063492063,7.796419280865832
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,274,candidate,0.006854400000008809,0.0005126999999447435,0.0002492000000415828,ZINCf5000001Lr3T,211.265,-0.23714000000000002,3.0,5.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.908306449041653,8.689148717246159,52.445734669095344,17.108164654414022
ZINCf50000009SV2,C[C@@]1(NC(=O)[C@@H]2CC[C@H](N)C2)CCNC1,decoy,275,candidate,0.006018799999992552,0.00039269999996349725,0.00015299999995477265,ZINCf50000009SV2,211.30899999999994,-0.017999999999998628,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.35965309227161,4.624121309462005,43.50270720533112,11.443173844830827
ZINCf50000027F9l,COCc1nc(SCc2nn[nH]n2)n[nH]1,decoy,276,candidate,0.0046176999999829604,0.00037610000003951427,0.00020879999999579013,ZINCf50000027F9l,227.25300000000004,-0.24350000000000016,2.0,7.0,5.0,1.0,0.0,,,30.723606088065758,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.562417024549218,8.654922259006606,45.87439979782664,18.602714290428352
ZINCf50000009un8,COCCCONC(=O)CSCC(N)=O,decoy,277,candidate,0.004224700000008852,0.0004000999999789201,0.00020349999999780266,ZINCf50000009un8,236.29299999999998,-0.7107999999999985,2.0,5.0,9.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.426408621684114,9.375951456692071,43.493461633358024,18.669088792661885
ZINCf5000002rwuK,C[C@H](C#N)ONC(=O)[C@@H](N)CCCC#N,decoy,278,candidate,0.005019600000025548,0.0005122000000028493,0.00018180000000711516,ZINCf5000002rwuK,210.23699999999994,-0.032540000000000235,2.0,5.0,6.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.957123758305222,6.472423964797122,35.67856718898385,14.863029072375966
ZINCf50000028gDz,CN1C[C@@H](NC(=O)[C@@H]2CC2(Br)Br)C(=O)N1,decoy,279,candidate,0.004533100000003287,0.00032960000004322865,0.00014709999999240608,ZINCf50000028gDz,341.003,-0.04619999999999974,2.0,3.0,2.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.528532721096411,3.0813990463843712,26.858813700918965,9.36345550667515
ZINCf5000001Qyjg,CCCNS(=O)(=O)NC(CO)CC1CC1,decoy,280,candidate,0.004649299999982759,0.00039220000002160305,0.00022930000000087603,ZINCf5000001Qyjg,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf5000002r2En,CC[C@H](Br)C(=O)NCCC(=O)NC(N)=O,decoy,281,candidate,0.005003699999974742,0.00035070000001269364,0.00016239999996514598,ZINCf5000002r2En,280.122,-0.1388999999999997,3.0,3.0,5.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.648189264920521,7.840062346930182,52.660460187708146,15.910088592354462
ZINCf50000029Pki,C[C@H](CCC(=O)NOCCO)CC(=O)O,decoy,282,candidate,0.004285200000026634,0.00038489999997182167,0.0001795999999671949,ZINCf50000029Pki,219.23699999999997,-0.08250000000000052,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.430334140722556,8.636991271335946,43.829142143748875,17.49908060017133
ZINCf50000017JyP,COC1(OC)CCN(CCS(C)(=O)=O)C1,decoy,283,candidate,0.00427639999998064,0.0004976999999826148,0.00014519999996309707,ZINCf50000017JyP,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.507832233811095,3.6181032668359983,32.32679828169271,9.935734782850654
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,284,candidate,0.004191300000002229,0.00039319999996223487,0.0002384000000006381,ZINCf50000017BhD,235.3089999999999,0.12996999999999959,3.0,4.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.159855285300143,10.230620800442269,53.1764403292181,18.997934180390928
ZINCf5000002d8V9,CC[C@@]1(C2CCNCC2)NC(=O)NC1=O,decoy,285,candidate,0.004448800000034225,0.00037220000001525477,0.00014420000002246525,ZINCf5000002d8V9,211.26500000000001,-0.025799999999999934,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.9547902583095755,2.7802130228012363,22.74530780780781,9.094740233151372
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,286,candidate,0.004338800000027732,0.0003426999999760483,0.000209600000005139,ZINCf5000002dkM7,250.34899999999996,-0.3852799999999998,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.629185204551543,8.353081928122785,58.8348765432099,17.15159447402195
ZINCf5000002rLMQ,CCOCCONC(=O)c1nnsc1N,decoy,287,candidate,0.006192300000009254,0.00040870000003678797,0.00019090000000687724,ZINCf5000002rLMQ,232.26500000000001,-0.1818000000000003,2.0,7.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.671249596043456,8.122604762865194,43.142146776406044,17.696886876809266
ZINCf5000000ZtE0,COc1nscc1S(=O)(=O)NCCCN,decoy,288,candidate,0.004290000000025884,0.00031160000003183086,0.00015120000000479195,ZINCf5000000ZtE0,251.33299999999994,-0.22119999999999995,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.265049833261074,6.308218642076728,52.58476931628683,14.171602267742875
ZINCf50000009GGj,CSCCNC(=O)N1CC(=O)N[C@@H](C)C1,decoy,289,candidate,0.004633500000011281,0.0006596999999715081,0.0002557999999908134,ZINCf50000009GGj,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.643026486117645,4.2935692267604,34.758444393382355,11.110917404007422
ZINCf50000008Gu8,C=CCOCCNC(=O)NCCC(=O)O,decoy,290,candidate,0.006047200000011799,0.0003573000000187676,0.00016090000002577654,ZINCf50000008Gu8,216.237,-0.03709999999999952,3.0,3.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.461805220219777,6.577563837012332,44.522385771235825,14.270300558828902
ZINCf500000298Jo,CCCC[C@H](O)CC(=O)N[C@H](C)C(N)=O,decoy,291,candidate,0.0048626999999896725,0.0005641000000196073,0.0002658000000224092,ZINCf500000298Jo,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.099933615751064,5.7538282461437,41.28176382660689,13.50188502944608
ZINCf5000001DljD,CCCCS(=O)(=O)NCC(O)CC(=O)O,decoy,292,candidate,0.006473799999980656,0.0004956000000220229,0.000241100000039296,ZINCf5000001DljD,239.29299999999998,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.542451369684732,5.423073357578558,39.69440710872162,13.083773344896333
ZINCf50000009fg3,CN(CCS(C)(=O)=O)C[C@H]1CCC(=O)O1,decoy,293,candidate,0.007005199999980505,0.0006094999999959327,0.0002688999999804764,ZINCf50000009fg3,235.30499999999995,-0.33159999999999945,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.571831057978778,3.029683433386209,34.624911535739564,8.783631928202414
ZINCf5000002rF5w,C[C@@H](O)C(=O)OCCCSC[C@@H](O)CO,decoy,294,candidate,0.0068077999999900385,0.0005850000000009459,0.000253699999973378,ZINCf5000002rF5w,238.30499999999998,-0.6131,3.0,6.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.410900804259136,8.063440611536352,67.71723122238588,15.981609628821472
ZINCf500000185CT,N[C@@H]1CCCC[C@@H]1C(=O)N[C@H]1CCNC1,decoy,295,candidate,0.007074400000021797,0.0005984999999668617,0.00029000000000678483,ZINCf500000185CT,211.30899999999997,-0.01799999999999996,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.00182301304374,3.9099168489973573,33.46722270997952,10.878897358161673
ZINCf500000090KI,CCOC(=O)C[C@H](O)CSc1nn[nH]n1,decoy,296,candidate,0.006885399999987385,0.0005894999999895845,0.0003057000000126209,ZINCf500000090KI,232.26500000000001,-0.39410000000000006,2.0,7.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.078646983621372,7.48278789007427,51.86456502636203,15.988690808324327
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,297,candidate,0.006666100000018105,0.0006288999999810585,0.000305599999990136,ZINCf50000009yQr,237.32099999999997,-0.3826999999999993,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.607166719056348,7.360666174532785,43.89303482587066,15.583417755708082
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,298,candidate,0.006919900000013968,0.0005183000000101856,0.00027969999996457773,ZINCf50000026TVY,345.1620000000001,-0.31270000000000014,2.0,5.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.874480105623803,6.022495614945282,55.951205753772406,13.87867497201492
ZINCf50000028wYB,O=C(C1CC(I)C1)N1CCNC[C@H]1CO,decoy,299,candidate,0.0071685999999999694,0.0006162000000244916,0.0002000000000066393,ZINCf50000028wYB,324.16200000000003,-0.007299999999999973,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.727173325123412,2.5218523503963275,37.66209000762776,7.716430668504335
ZINCf50000017zmw,CC[C@@H](CC(=O)N[C@H](CO)CF)C(=O)O,decoy,300,candidate,0.005512299999963943,0.00034299999998665953,0.0001717999999755193,ZINCf50000017zmw,221.22799999999998,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.26882848144111,6.506423180880268,42.0407196969697,14.378556178713616
ZINCf50000024sD9,CC(C)[C@H](C)CNS(=O)(=O)NCC(=O)O,decoy,301,candidate,0.00422720000000254,0.00034790000000839427,0.00015890000003082605,ZINCf50000024sD9,238.309,-0.2128999999999988,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.469241068213297,5.927339621252681,44.79070126660487,13.23057834057916
ZINCf5000000VlSp,COCC[C@H](CO)NC(=O)CCC(=O)O,decoy,302,candidate,0.004379299999982322,0.0003840999999624728,0.0002104000000144879,ZINCf5000000VlSp,219.23699999999997,-0.6352000000000002,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.549410591278146,10.87340768513476,45.461876097316285,20.29248401083977
ZINCf5000002rPNH,CCS(=O)(=O)CCN(C)[C@@H]1CCOC1=O,decoy,303,candidate,0.0047030999999719825,0.0004301000000168642,0.00014850000002297747,ZINCf5000002rPNH,235.30499999999995,-0.33159999999999945,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.076826929721213,3.355714558945168,32.13366890380314,9.612480804783244
ZINCf50000008OyQ,CC(C)S(=O)(=O)CCCNC(CN)CN,decoy,304,candidate,0.0064377999999578606,0.0005519000000049346,0.00027020000004540634,ZINCf50000008OyQ,237.36899999999997,-0.9246999999999965,3.0,5.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.643467011563212,7.260981975279536,48.870979861737304,15.110130357051277
ZINCf500000188ox,O=C(NC1CC2(CC[C@H]2O)C1)C1(O)CC1,decoy,305,candidate,0.004864800000007108,0.0003746000000433014,0.0001508999999941807,ZINCf500000188ox,211.26099999999997,-0.06900000000000084,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.9437892132614625,4.374944319226694,43.11333615381,11.131275935573218
ZINCf5000002qy1u,CC1(CS(=O)(=O)NC[C@@H](O)CC#N)N=N1,decoy,306,candidate,0.004255800000009913,0.00036979999998720814,0.00016119999997954437,ZINCf5000002qy1u,232.265,-0.6376199999999996,2.0,6.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.61089125843623,6.078379314128519,41.72222222222222,13.632115087491242
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,307,candidate,0.0043382999999721505,0.0003073999999969601,0.00018690000001697626,ZINCf5000000axTO,281.0659999999999,-0.04230000000000006,1.0,7.0,6.0,1.0,0.0,,,34.27313185868287,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.786839823695143,7.253668993558204,53.9096789096789,18.158412832442075
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,308,candidate,0.0060672999999837884,0.0003431000000091444,0.00019090000000687724,ZINCf50000009ujW,252.317,0.1635000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.983911872733142,8.653738256163985,55.80514059753955,17.710143974343552
ZINCf50000009QyF,C[C@@H]1C[C@@H](CO)N1C(=O)C(F)(F)[C@@H](C)O,decoy,309,candidate,0.004813000000012835,0.00036579999999730717,0.00013239999998404528,ZINCf50000009QyF,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.7554382968766165,2.5498553673943234,35.22117523884308,7.73762939731924
ZINCf5000002rhiQ,CCCNS(=O)(=O)NC[C@@H](O)CC1CC1,decoy,310,candidate,0.006040100000006987,0.0006240999999818087,0.0001960999999823798,ZINCf5000002rhiQ,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.891443170899785,3.6965704415812684,50.77700077700076,9.339633052836616
