ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCj800000JW6dA,Cn1ncc(I)c1C(=O)NCCCC[S@@](=O)CCO,decoy,85,hotspot_filtered,0.004690900001151022,0.0004082000014022924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guuK3,CN(CCNC(=O)c1cc(Br)c(Br)n1C)C(=O)C(N)=O,decoy,86,hotspot_filtered,0.005109099998662714,0.0004560999987006653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PtDiy,Cc1cc(C(=O)NCC#CC(=O)N2CCCO2)cn1C,decoy,87,hotspot_filtered,0.00585030000002007,0.0005438999978650827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PA8Ef,CNC(=O)CN1CC2(C1)CN(Cc1cccnc1C)C2,decoy,88,hotspot_filtered,0.005372499999793945,0.0004684000014094636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004f5cy,CN1CCNC[C@H]1CNC(=O)Cc1ccnc(O)c1Br,decoy,89,hotspot_filtered,0.005012900001020171,0.00040699999954085797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gCT8,NCCOCCNC(=O)C(=O)NCCc1ccc(I)s1,decoy,90,hotspot_filtered,0.0050742999992507976,0.00043120000191265717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTZ16,COC(=O)Cn1cc(CN2Cc3[nH]nc(I)c3C2)nn1,decoy,91,hotspot_filtered,0.005083799998828908,0.000486999997519888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000AiHE1,O=[N+]([O-])c1ccc(CCN2C[C@@H]3[C@H](C2)CS3(=O)=O)cn1,decoy,92,candidate,0.004938999998557847,0.00044129999878350645,0.00018790000103763305,ZINCk800000AiHE1,297.33599999999996,0.2610999999999999,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.054913674117284,4.898931889344447,22.64004767580455,12.067791417687776
ZINCh60000008lgt,Cc1cnc(C(=O)NCC#CCN(C)C)cn1,decoy,93,hotspot_filtered,0.004375299999082927,0.0004344000008131843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000427UF,COc1cc(C)nc(CN2CC3(C2)C(=O)NCN3C)c1,decoy,94,hotspot_filtered,0.005655100001604296,0.0005990999998175539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTxp1,CNC(=O)c1ccc(C(=O)N2CCN(C)[C@@H](C)C2)cn1,decoy,95,hotspot_filtered,0.005873300000530435,0.0005727999996452127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000vkXoQ,Cn1nc(Br)c(CNC(=O)COCc2ccnn2C)n1,decoy,96,hotspot_filtered,0.00536889999784762,0.00047849999828031287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004khnB,O=C1NCc2ccc(CNC(=O)[C@@H]3C[C@@H]4C[C@@H]4N3)cc21,decoy,97,hotspot_filtered,0.005948300000454765,0.00045429999954649247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TfAv,COCCCOCCN1CCc2nn(C)c(=O)cc2C1,decoy,98,hotspot_filtered,0.005171400000108406,0.0006047000024409499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gf15o,CS(=O)(=O)SCCNS(=O)(=O)c1cc([N+](=O)[O-])ccn1,decoy,99,candidate,0.00482699999702163,0.0004630999974324368,0.00024280000070575625,ZINCk500000gf15o,341.39200000000005,-0.03909999999999986,1.0,8.0,7.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.166653768817062,4.873898520686438,25.173836181496767,12.81336579439158
ZINCk600000Emt2T,CN1CCN(C(=O)CC2CN(Cc3cn[nH]c3)C2)CC1,decoy,100,hotspot_filtered,0.004657800000131829,0.0008876000028976705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JSzji,CCCCOC[C@H](O)CNC(=O)c1cc([N+](=O)[O-])n[nH]1,decoy,101,candidate,0.006108100002165884,0.0004924999993818346,0.0002868999981728848,ZINCk800000JSzji,286.28799999999995,0.22529999999999972,3.0,6.0,9.0,1.0,0.0,,,31.82571746489658,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.175806045619035,5.33666162777463,17.469953851089564,14.088283900438423
ZINCk800000PtTvE,Cc1c[nH]cc1C(=O)NCC(=O)N(C)[C@@H](C)C[S@](C)=O,decoy,102,hotspot_filtered,0.005859400000190362,0.0005324000012478791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JT9Lq,CC(=O)c1csc(CNC(=O)CCCNS(C)(=O)=O)n1,decoy,103,hotspot_filtered,0.005615300000499701,0.0005845999985467643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAmkg,COCC1(N(C)C)CN(Cc2ncc([N+](=O)[O-])n2C)C1,decoy,104,candidate,0.005303099998855032,0.0005058999995526392,0.0002347999979974702,ZINCk600000PAmkg,283.33200000000005,0.09070000000000067,0.0,7.0,6.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.613136997388215,5.6982197154382215,17.63356596098614,13.321822760362368
ZINCj800000JW6dz,Cn1ncc(I)c1C(=O)NCCCC[S@](=O)CCO,decoy,105,hotspot_filtered,0.0049596000026213005,0.00041430000055697747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPevd,CCOCCS(=O)(=O)NCCNC(=O)c1coc(Br)n1,decoy,106,hotspot_filtered,0.004624200002581347,0.00048609999794280156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wUIEI,CCOCC(=O)NCCCNC(=O)c1cc(I)nn1C,decoy,107,hotspot_filtered,0.004612100001395447,0.0004611000003933441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000018Tc32,COc1cc(N(C)C(=O)C(=O)c2cnn(C)c2)nn1C,decoy,108,candidate,0.005711500001780223,0.0005191000018385239,0.0002080000012938399,ZINCk6000018Tc32,277.28400000000005,0.007899999999999352,0.0,7.0,4.0,1.0,0.0,,,20.322492634195317,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.976656330563986,4.528671461540971,15.184883939185385,10.313115406471821
ZINCk800000PzPZx,CN(C)CC(=O)NCc1cc(C(=O)NC[C@H](F)Br)on1,decoy,109,hotspot_filtered,0.004926800000248477,0.0004952999988745432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000FCxnZ,CCOC(=O)c1nnsc1NC(=O)CCCNC(N)=O,decoy,110,hotspot_filtered,0.005178899999009445,0.0005333000008249655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PzpaI,CCO[P@](C)(=O)CCn1cc(CNC(=O)CCN)nn1,decoy,111,hotspot_filtered,0.006911899999977322,0.0004904000015812926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jE7d,Cn1cc(I)c(-c2noc(C[C@H]3CC(=O)NC3=O)n2)n1,decoy,112,hotspot_filtered,0.005597300001682015,0.0004520999973465223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000x66Zm,CO[C@@H](C)c1noc(CCC(=O)OCCOCCO)n1,decoy,113,hotspot_filtered,0.005056000001786742,0.0005887000006623566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pwvsj,C#C[C@@H](CNC(=O)[C@H]1CCc2nc(O)ccc2C1)OC,decoy,114,hotspot_filtered,0.005138000000442844,0.0004576999999699183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018Tng8,CP(C)(=O)c1[nH]nnc1C(=O)NCCn1cc(I)cn1,decoy,115,hotspot_filtered,0.004676600001403131,0.0004000000008090865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002pKBE,CCOCC(=O)NCc1ccc(S(=O)(=O)NC)cc1,decoy,116,hotspot_filtered,0.005249800000456162,0.0004496000001381617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gv5WD,C[C@@H](CNC(=O)CNC=O)N(C)C(=O)c1sncc1Br,decoy,117,hotspot_filtered,0.00470599999971455,0.00047500000073341653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002p5iz,O=C1CN(Cc2cnn(C3CCOCC3)c2)CCN1,decoy,118,hotspot_filtered,0.004707599997345824,0.0004972999995516147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000wX8VL,CON=CC(=O)N[C@H]1C[C@H]1CNC(=O)c1cc(I)on1,decoy,119,hotspot_filtered,0.006138099997770041,0.0004527000019152183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pwekf,CC[C@H](CCCC(=O)NOCCO)NC(=O)[C@H](C)C#N,decoy,120,hotspot_filtered,0.004969800000253599,0.000711199998477241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj500000fhuCA,COCCOCc1nnc(N2CCS(=O)CC2)n1C,decoy,121,candidate,0.0047750999983691145,0.0006431000001612119,0.00023470000087399967,ZINCj500000fhuCA,288.37300000000005,-0.45319999999999916,0.0,7.0,6.0,1.0,0.0,,,18.74452802891152,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.579791420821502,3.4350738983151703,14.85403275176003,8.870975572844007
ZINCk700000drflZ,CC(C)OC[C@@H](O)COC(=O)Cn1cc([N+](=O)[O-])cn1,decoy,122,candidate,0.0048487999993085396,0.0004318999999668449,0.00018600000112201087,ZINCk700000drflZ,287.272,0.1203999999999994,1.0,8.0,8.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.391940673388693,4.376634922396732,23.764880952380953,12.232330972820302
ZINCk500000dp4Xa,CON(C)C(=O)CCN1CC(c2nc(N(C)C)no2)C1,decoy,123,hotspot_filtered,0.004789299997355556,0.0005751000026066322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002b0rU,COC(=O)CN(CC#N)CCn1ccc([N+](=O)[O-])n1,decoy,124,candidate,0.005565300001762807,0.00051059999896097,0.0002013000012084376,ZINCj5000002b0rU,267.245,-0.21012000000000053,0.0,8.0,7.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.812532164891213,5.616226168685967,20.452399347583487,13.471369135989613
ZINCk8000004jDd8,Cn1cc(C(=O)N2CCC(OCC(N)=O)CC2)c(Br)n1,decoy,125,hotspot_filtered,0.005185399997571949,0.0005008000007364899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JTl3x,CN1CCO[C@H](CN(C)Cc2c([N+](=O)[O-])cnn2C)C1,decoy,126,candidate,0.005050499999924796,0.000489200003357837,0.00023299999884329736,ZINCk600000JTl3x,283.33200000000005,0.09070000000000067,0.0,7.0,5.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.427391269923017,5.549478570681585,17.50569872116833,13.182513464763467
ZINCk600000AIXCm,Cc1cnc(C(=O)N2CCC[C@H](C3CNC3)C2)c[n+]1[O-],decoy,127,candidate,0.00593749999825377,0.0005381000009947456,0.0002702000019780826,ZINCk600000AIXCm,276.34,0.09502000000000077,1.0,4.0,2.0,1.0,0.0,,,21.17783005574874,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.5458275203185154,2.176733482477088,9.556642556070145,7.953828154176071
ZINCk6000018SgHd,Cc1c(Br)c(CNC(=O)c2nc(CO)n(C)n2)nn1C,decoy,128,hotspot_filtered,0.005356599998776801,0.000512500002514571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003ZIJw,CNS(=O)(=O)CCN(C)Cc1nc(O)c2sccc2n1,decoy,129,hotspot_filtered,0.005128500000864733,0.0004121000019949861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i2lq,CN(C)Cc1cccc(CCNC(=O)[C@@H]2CC(=O)N2)c1,decoy,130,hotspot_filtered,0.005329899999196641,0.0005157000014150981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000vhbKv,COC(=O)[C@]12CN(Cc3ccc[n+]([O-])c3)C[C@H]1CCO2,decoy,131,candidate,0.005574099999648752,0.0004680999991251156,0.00021659999765688553,ZINCk600000vhbKv,278.30800000000005,0.08389999999999964,0.0,5.0,3.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.84564683116339,4.82166665051249,21.043209876543216,11.065100743920835
ZINCj7000002nqpJ,CN(C)CCOCc1cn(Cc2ccn(C)n2)nn1,decoy,132,hotspot_filtered,0.004838400000153342,0.0005053000022599008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000J9WRR,CCOC(=O)CN(C)CC(=O)Nc1nnc(COC)s1,decoy,133,hotspot_filtered,0.00452190000214614,0.0005719000000681262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PzHW0,CNc1c(SCCN2CCN(C)CC2)cnn(C)c1=O,decoy,134,hotspot_filtered,0.004925299999740673,0.0005725000009988435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvfUY,C[C@H](CNC(=O)CNC=O)N(C)C(=O)c1sncc1Br,decoy,135,hotspot_filtered,0.004547199998341966,0.00044269999852986075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000kFBeL,COC[C@@]1(C(=O)O)CCCN1C(=O)c1cc[n+]([O-])cc1,decoy,136,candidate,0.005269599998428021,0.00041229999987990595,0.00019590000010794029,ZINCk600000kFBeL,280.28,0.0257999999999996,1.0,4.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.747896529312817,5.370281721354994,23.575776019476567,12.403557323211873
ZINCk5000003ZAZc,CNC(=O)c1cc(N2CCN3CCOC[C@H]3C2)ccn1,decoy,137,hotspot_filtered,0.005882199999177828,0.0005210000017541461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTuRO,CN(C)[C@H]1CCCN(CC(=O)Nc2cc[n+]([O-])cc2)C1,decoy,138,candidate,0.005401399997936096,0.0004259999986970797,0.0002148000021406915,ZINCk800000JTuRO,278.35600000000005,0.28450000000000114,1.0,4.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.165226024113777,4.442856034727885,18.5029502375855,11.216554444312592
ZINCk800000BmKbJ,CO[C@H]1CNC[C@H](C(=O)NCc2cnc(O)c(Cl)c2)C1,decoy,139,hotspot_filtered,0.005187400001886999,0.0004202999989502132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wvSlI,O=C(NCCCCNC(=O)[C@H](O)CF)c1cc(I)on1,decoy,140,hotspot_filtered,0.004939200000080746,0.0004124000006413553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTkwz,CN1CCN(CCOC(=O)c2nc(Br)cnc2N)CC1,decoy,141,hotspot_filtered,0.004717199997685384,0.0005211999996390659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi70000012nbP,COC(=O)CN(C)C(=O)c1ccc([N+](=O)[O-])n1C,decoy,142,candidate,0.0046236000016506296,0.0004407999986142386,0.00020219999714754522,ZINCi70000012nbP,255.23000000000002,0.17829999999999968,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.984253786191386,3.750145938864142,14.802942722017868,10.514796501743353
ZINCj8000002rN80,O=C(N[C@H]1CCn2cncc2C1)c1cc[n+]([O-])cc1,decoy,143,candidate,0.005134899998665787,0.0003448999996180646,0.00018330000239075162,ZINCj8000002rN80,258.281,0.26129999999999964,1.0,4.0,2.0,1.0,0.0,,,25.136170723351547,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.479070953240247,4.376404850909597,25.697139571654446,11.893345895768071
ZINCk700000grSgi,CN(C)CC#CCNC(=O)c1cc2c(cn1)OCCO2,decoy,144,hotspot_filtered,0.005110000001877779,0.0005763000008300878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004kdUG,O=C(c1coc2c1COC2)N1CC(N2CC[C@H](O)C2)C1,decoy,145,hotspot_filtered,0.005958100002317224,0.0005454999991343357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y7OLt,Brc1ncc2n1CCN(CCOCCc1nn[nH]n1)C2,decoy,146,hotspot_filtered,0.004791299998032628,0.00048070000048028305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drILh,O=C1NCCc2ccc(CNC(=O)[C@H]3CCNC3)cc21,decoy,147,hotspot_filtered,0.005168600000615697,0.00046160000056261197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JTuzP,CN(CCC(=O)NCC(=O)N(C)C)Cc1ccn(C)c1,decoy,148,hotspot_filtered,0.004832700000406476,0.0005579999997280538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTkS3,Cn1cc([N+](=O)[O-])c(-c2nc(COCCCO)no2)n1,decoy,149,candidate,0.0048223000012512784,0.00044329999946057796,0.00022639999951934442,ZINCk800000JTkS3,283.24399999999997,0.27729999999999994,1.0,9.0,7.0,1.0,0.0,,,30.71184253871794,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.972115943212522,6.084578822646549,27.61719335030703,15.157047592088876
ZINCk6000004dkWb,Cc1cc(CC(=O)N2CC(CN3CCOCC3)C2)n[nH]1,decoy,150,hotspot_filtered,0.004847700001846533,0.0006284000010055024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018Tw0G,NS(=O)(=O)CCCCCC(=O)NCc1ncc(CO)s1,decoy,151,hotspot_filtered,0.004852699999901233,0.0005234999989625067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PuXZg,C=C=CCCNC(=O)[C@H](C)NC(=O)c1ccc[n+]([O-])c1,decoy,152,candidate,0.00533730000097421,0.00041319999945699237,0.00018880000061471947,ZINCk800000PuXZg,275.30800000000005,0.28569999999999945,2.0,3.0,6.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.285280140256341,3.773119762014078,18.807199511897498,10.660020292504994
ZINCk7000004fyJe,COC[C@H](CCNC(=O)c1csc(S(N)(=O)=O)c1)OC,decoy,153,hotspot_filtered,0.005051299998740433,0.0005424000009952579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PzODG,CN(C)CCn1cc(CN2CCn3cncc3C2)nn1,decoy,154,hotspot_filtered,0.004916199999570381,0.000506899999891175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drpjv,COC1CN(S(=O)(=O)NCCCc2c(C)n[nH]c2C)C1,decoy,155,hotspot_filtered,0.004739500000141561,0.0005108000004838686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eGTl,CCOCCOC[C@@H](O)CNC(=O)c1c(I)cnn1C,decoy,156,hotspot_filtered,0.004722699999547331,0.0004981999991287012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PyRql,CCNC(=O)c1cccc(CNC(=O)C[S@](=O)CC)n1,decoy,157,hotspot_filtered,0.0050178000019514,0.0004929999995511025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PzCly,CN1CCOC[C@H](N(C)Cc2cn(C)nc2[N+](=O)[O-])C1,decoy,158,candidate,0.004663899999286514,0.0004836999978579115,0.00022650000028079376,ZINCk600000PzCly,283.33200000000005,0.09070000000000067,0.0,7.0,4.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.721856559692362,4.498716731031049,13.288818557258091,11.903362432090475
ZINCk6000004dOFg,O=C(CNC(=O)CSc1cccc[n+]1[O-])NCC1CC1,decoy,159,candidate,0.004709199998615077,0.00040749999971012585,0.00017500000103609636,ZINCk6000004dOFg,295.3640000000001,0.05449999999999955,2.0,4.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.462334134749261,3.902680782812186,18.77878787878788,10.792810788374682
ZINCk800000JTW5c,COC(=O)CCCONC(=O)Nc1ncc(C(N)=O)s1,decoy,160,hotspot_filtered,0.0042412000002514105,0.0004928000016661827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPO03,CO[C@H](CCC(=O)O)CNCc1c([N+](=O)[O-])cnn1C,decoy,161,candidate,0.004252999999152962,0.0004439999975147657,0.00024299999859067611,ZINCk800001bPO03,286.288,0.29770000000000013,2.0,7.0,9.0,1.0,0.0,,,29.359912564617336,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.819842320631938,5.650173237829658,20.090124397055085,13.95485988162829
ZINCk8000004jwUH,Cc1nc(S(C)(=O)=O)sc1C(=O)N(C)Cc1nc[nH]n1,decoy,162,hotspot_filtered,0.0045915000009699725,0.00046440000005532056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPJKq,COCCOCCOCCS(=O)(=O)c1ccc(C)nn1,decoy,163,hotspot_filtered,0.0049752000013540965,0.0005734000005759299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009J9HE,CCc1ncc(CNC(=O)C2CN(C)CCN(C)C2)[nH]1,decoy,164,hotspot_filtered,0.0047647999999753665,0.0005175000005692709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iYZo,C[C@@H](N)c1nc(C(=O)NS(=O)(=O)C[C@@H]2CCOC2)cs1,decoy,165,hotspot_filtered,0.0047591000002285,0.0004721999976027291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvbQ8,C[C@@H]1C[C@H]1C(=O)NCCCNC(=O)Cc1cnccn1,decoy,166,hotspot_filtered,0.004708799999207258,0.0004678999976022169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004idf6,CNC(=O)CCCC(=O)NCC1CCN(CC#N)CC1,decoy,167,hotspot_filtered,0.0044700999969791155,0.0006634000019403175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PA19Y,CN(C(=O)C#CCNC(=O)c1cscn1)[C@@H]1CCOC1,decoy,168,hotspot_filtered,0.004500300001382129,0.0005060000003140885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ikkL,COC(=O)CCNC(=O)CCNC(=O)c1cc(Br)no1,decoy,169,hotspot_filtered,0.00454610000087996,0.0004670000016631093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PyxVW,C[C@H](O)CCONC(=O)[C@H](C)CNC(=O)CCCC#N,decoy,170,hotspot_filtered,0.004175600002781721,0.0005457000006572343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iynU,COCCCn1cnn(CN2CCNC(=O)CC2)c1=S,decoy,171,hotspot_filtered,0.005214200002228608,0.0005494000033650082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JWsSY,COCc1noc([C@@H](C)OC(=O)CSCC(N)=O)n1,decoy,172,hotspot_filtered,0.005005300001357682,0.0005826999986311421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTGjb,COc1cnc(C)nc1C(=O)OCCN1CCOCC1,decoy,173,hotspot_filtered,0.005274000002827961,0.0006756000002496876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drzz2,Cc1ncc([N+](=O)[O-])n1CC[S@](=O)Cc1ncn(C)n1,decoy,174,candidate,0.005194400000618771,0.0004317999992053956,0.00020699999731732532,ZINCk700000drzz2,298.328,0.17711999999999972,0.0,8.0,6.0,1.0,0.0,,,30.27617654613509,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.170209811779426,6.268143663062001,26.942623729457587,15.196701495368343
ZINCk800000xcqB6,O=C(Cc1cnoc1)N1CCN(Cc2cnc[nH]2)CC1,decoy,175,hotspot_filtered,0.005363599997508572,0.00044020000132150017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TeUr,COCc1nsc(Cn2cnc(S(=O)(=O)N(C)C)c2)n1,decoy,176,hotspot_filtered,0.0046894999977666885,0.0006716999996569939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000xcg6p,CN1CCc2nc[nH]c(=NC[C@@H]3CN(C)CCO3)c2C1,decoy,177,hotspot_filtered,0.005164600002899533,0.0005581999976129737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gqnxW,Cn1ncc2c(O)nc(CSC[C@@H]3CCNC3=O)nc21,decoy,178,hotspot_filtered,0.00541489999886835,0.0004274000020814128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000ds1pZ,COc1noc(C(=O)N[C@@H](CO)CC2OCCO2)c1Br,decoy,179,hotspot_filtered,0.005655900000419933,0.0005038999988755677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000EmwIE,COC[C@H](C)NC(=O)[C@@H]1C[C@@H]1NC(=O)c1ccn(C)c1,decoy,180,hotspot_filtered,0.005611299999145558,0.0005601000011665747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi500000cJoTD,CN(C)[C@H]1COC[C@H]1OC(=O)c1cc[n+]([O-])cc1,decoy,181,candidate,0.00542670000140788,0.0003997999992861878,0.00017950000255950727,ZINCi500000cJoTD,252.27,-0.19420000000000015,0.0,5.0,3.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.2726661948439855,4.5354617710980945,18.342702477618154,10.63536526668128
ZINCk8000004iBRf,COCCc1noc(CN(C)C(=O)c2cncn2C)n1,decoy,182,hotspot_filtered,0.005179400002816692,0.0005506000015884638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPJEh,COCCOCc1noc([C@H](O)Cc2cn(C)cn2)n1,decoy,183,hotspot_filtered,0.00500599999941187,0.0005137000007380266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009MgDE,Cn1nncc1CN1CC[C@@H]1CNC(=O)c1ccns1,decoy,184,hotspot_filtered,0.005171400000108406,0.00046639999709441327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
